,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
EURJPY,0.2057939907277862,-0.13525555614183601,-0.10467621145178761,0.020185775684683296,0.205965096842523,-0.25505957018581094,0.06932377352010989,0.002878020275841401,-0.04028619925230507,0.1254401774690967,0.06732334778456052,0.014273687075909362,-0.1825664406834984,0.30242050874632936,0.1105727596499428,0.11557252397928311,-0.07284806328552496,-0.00703150267392825,-0.07034098282148518,0.3191192388049552,-0.5416219791613335,-0.20726344428169644,-0.06647558951400319,-0.16967112274138624,0.18143792970484365,-0.1942200155075025,-0.10689706130297999,0.22677954605381262,0.055300454052306304,0.15816597432615465
EURNOK,-0.12178929148147737,0.18738101139798552,-0.03972112354078817,-0.1284312250579135,0.17584798429982837,0.10581514070121223,0.08755481576382472,-0.01587399147016324,0.5110328142638924,-0.02731059305797059,0.3342747643228063,-0.19362175291930858,0.1821453308637506,0.05193742029058309,-0.051810652566684004,-0.3504159559854168,-0.0503988137089944,-0.13969535023968319,-0.08755633104092575,0.17073154322422993,0.2561462741667542,-0.22088444352808295,-0.007696796069067979,-0.11549381826874314,-0.055519116593338566,-0.18540136064247215,0.214553231312746,0.16390046678813344,-0.09538888437003579,-0.05784493425843359
EURNZD,-0.08929880299490017,0.10151362639533651,0.17847766864755982,-0.09043601955582398,0.5021107416620171,-0.08116692700937873,-0.05367669830603249,0.009318942891718883,0.5205465991464768,0.026125470032426885,-0.07725559832631261,-0.0675221735356558,-0.39659398230870596,0.08800176576134244,0.027812849269798833,-0.15632618495016648,0.062267077861892846,-0.04032929255005716,0.1160864936346023,0.1678277231513746,-0.18254111064648143,-0.10202876497604574,0.08604375869953447,0.17536708505739967,-0.14604289542335805,0.09784283487992204,0.08602960146283901,-0.05401366633887412,-0.11347518322983312,-0.15640938142965238
EURPLN,-0.07564214893447369,0.36468872104385186,-0.008685043444999443,-0.5109687985171605,-0.09140326036362327,0.09647293382217494,-0.021645082461525116,-0.15321631597373767,0.07332831481906006,-0.1969981325886314,0.026688855269402217,-0.12121796429754675,0.09407681245152033,-0.1253597220420493,-0.10634070007714574,-0.2312624079639154,0.1483969797088085,0.006530520591960011,-0.31503719571054284,0.2891469439926525,0.08168438262023617,-0.16868200355743446,0.11219560269005915,0.1395798385863957,0.04308496733258276,0.2054098141547724,0.058913059655338974,-0.14018032701464933,-0.08170541989055068,-0.25219314377555624
EURSEK,0.05323964109715935,0.19534302184556912,-0.22952309656670572,0.1301416914863705,0.08465618601494311,0.23105379600854686,0.1559208629483675,-0.10017162432124121,0.42976389415232874,-0.1262551233995824,0.12545190080217267,0.013567364172375434,0.10628430811141226,-0.27617014798585304,-0.09169803845392867,-0.019037093039829322,0.017502887015618206,0.042283068834445076,-0.1237306830607732,0.1362160666660405,0.12808065440312663,-0.04302895663152879,0.35437298281250046,0.2564851161791463,-0.04299785361008386,-0.1659025282284682,0.2691261778104294,0.19030892978996355,0.04462641939645546,0.30984549085990787
EURTRY,0.20184741956013608,0.09652208909309858,0.082891761579503,0.16436582783871745,0.08177598486103028,0.19833165718671364,0.31470456935215957,-0.013067513005575758,0.17299899732458535,0.3871542624831614,-0.1603887102617747,-0.36103152111847014,0.05514981475790401,-0.04667681059173719,0.10356796287296395,-0.1726366235185371,0.21398120112059849,0.2028760609490964,0.024842144660360985,0.08857611270951762,-0.03947836685930469,-0.07870214440818352,0.02821892445611159,0.07955138694326963,0.007441052065308753,0.31848518104014983,0.26430949411113447,-0.11562586867273407,0.22954542933361813,0.20369384073427063
EURUSD,0.030497393013575288,-0.2490065051183766,-0.15587360776710285,0.16431930031680853,-0.06885108102599521,-0.31991754310152715,-0.0055358202139795,0.11443652634558091,0.2276567906472042,0.25614542015630726,-0.0646260151296304,-0.21967315981156224,-0.04548142874404918,0.20965974749759195,0.25095842731797335,0.04639825674529762,0.29915611093673794,0.04566026692741712,0.3574954160995462,0.04998616534623644,-0.3542474581203728,0.27102773229397253,-0.17439849268932514,0.022631594429200076,-0.015651490065088845,-0.04698981418236548,0.12383582662311601,-0.05549205616916825,-0.06780660824436935,0.08546345984720927
FJDUSD,-0.01697839060383515,-0.11469457473998833,-0.13240652782814136,0.042982180421894556,-0.008578957110651247,-0.3261277483926061,0.09152918272804905,-0.2907601157419213,0.017601416230756867,0.21983427837181618,-0.32199917576101633,-0.04860667592755492,0.19930471989610882,0.30712787326937585,-0.06486868804599984,-0.008675836871298932,0.2864204125218947,0.08563140796654516,0.24306285609377068,0.054803929972677606,-0.31115248237779636,0.13229905278764845,-0.3350479474974258,0.21978757200827825,-0.1492792978850754,0.040378241910758485,-0.03601378865174079,-0.04294645226498375,-0.03442724986137903,0.1422445469216328
GBPAUD,-0.027454149864903372,0.1575746350411063,-0.2924858074459441,0.01918292690959642,0.031937381132657636,0.25079408138743464,-0.019912567974620873,0.134296949260842,0.26555598571583533,0.02975979088260829,0.19465490780036218,0.14493026163423428,-0.41722982536214526,-0.10087350887307531,-0.023808318439025852,-0.042497336555427756,0.08104064203168906,-0.007240158988458073,0.13554913018777293,0.3604642461689062,-0.12584095538361856,0.05880284324667736,0.08488439752636942,-0.030173033380798093,-0.14809704535843063,0.4195467191277806,0.29084061392528693,-0.12112163509681365,0.09834296411289956,-0.00097806596705614
GBPCAD,0.09340696642464939,0.05554159862930847,-0.3820000159884728,0.2260888142139458,0.09688859070599319,0.19732411508764933,-0.15039060003636498,0.04977846418917394,0.15007108751535367,0.08731762431583695,0.16157403935327347,0.1336867794103355,-0.08228114227793018,-0.1410410945280223,-0.03330528550671337,-0.1468021970757404,0.2880590210254251,0.23294602980864118,0.1265044286399983,0.12566251735357983,-0.1668010294164218,0.24428855265575797,0.0739583038468294,0.09822632970056026,-0.027615952622963916,0.5371727189760962,-0.035165922386991635,-0.1523233371694125,-0.07103555209050477,-0.061866536084100074
GBPCHF,0.06809242737026054,-0.17480208544677533,-0.31474497377842314,0.25333335426830106,0.06176129382896636,0.20187841663105757,-0.025431352096369205,0.09674992031770585,-0.12168036979300315,-0.013594520273905291,0.15473237806400356,0.24146862253035534,-0.1687135076148452,0.016832169380442772,-0.07400545928737295,0.10631661669646573,0.09573296335127258,0.09866672708020545,-0.2380837175518546,-0.08246513051278745,-0.2635204905391848,0.03589986125672476,0.11605957349033134,-0.2427977059966174,0.40684659583446026,0.18543547111496592,0.1721962913002586,-0.028202181614685042,0.23420961013736954,0.3057333358891388
GBPCNY,0.03173803290812063,0.013340590920143697,-0.4717930518469697,0.11135068751728494,-0.025706633827484338,-0.0010637295410389552,-0.11169799756248239,0.17958379904674127,-0.009963799514276043,0.09120708376524796,0.2389348826145821,-0.09273486412674725,-0.13341228003259928,-0.020462477573818746,-0.00612439378060569,0.020069285504196045,0.14328778271130468,0.033296581220620375,0.12939439731334607,-0.10026688265627591,-0.43434298029277973,0.44709197509468884,-0.11269400600003164,-0.2122759282156331,0.051186767184844585,0.13841794496758153,0.19668208761317502,-0.20949684741790808,0.12035645903725052,0.10996501824581446
GBPJPY,0.05691369318905136,-0.044108101764896636,-0.3791226317760284,0.1499642206633531,0.1218414630076013,-0.042425828837577104,-0.014888823187844544,0.0670625895598847,-0.1706613590517871,0.05679085716362428,0.2583850231374051,0.09035244584476566,-0.2057990452770223,0.143940130394288,0.08390998252061971,0.1304201146870821,-0.1003814798226578,0.11039314199798046,0.024822094490561754,0.17658137107579477,-0.5157472537109722,-0.1509463436559218,0.026642503594978467,-0.3510919275002176,0.2230343031865973,-0.025749631368278694,0.02794074636237379,0.09976633870340988,0.18442801762765776,0.22551691900759296
GBPNZD,-0.22017683300533117,0.17033373237337207,-0.14026885128089134,0.06496539165672591,0.4340487912162816,0.11704911984853844,-0.14026964605029513,0.08558183291908279,0.35640903133690766,-0.008166337901163223,0.13253761885568593,0.025228272070516804,-0.4687544257789946,-0.012016269332523718,0.0,-0.09989564213411342,0.0027907119430114445,0.09765943943836283,0.2164405579572461,0.05573738687249774,-0.25321472579011683,-0.056372195718942406,0.15575323066618468,-0.06340917015236354,-0.05994916832937683,0.24431787760717194,0.2199798661986695,-0.1559624707511727,0.03729253059806007,-0.04356727308200195
GBPUSD,-0.10389242842189544,-0.14062902693974677,-0.41540556825192104,0.28566839705445324,-0.12906022847383014,-0.06757945350973416,-0.07169286895440138,0.14785689913245803,0.02803909005392852,0.151413478277101,0.17528259671085578,-0.09859318452859427,-0.08913173433676556,0.05174475138747988,0.17740547616141947,0.08590897526459698,0.1895254161895235,0.16168949846630623,0.36640236079393296,-0.05580671793655862,-0.34429473264985133,0.24811231423035976,-0.06352314470910693,-0.21054169230281358,0.06579100956369169,0.10801048591338654,0.2267012285964428,-0.1356387666800364,0.08516382378342996,0.1802102468725974
GHSUSD,0.0945915122504318,0.028252976449177934,0.0752405069571094,-0.018744564594612476,-0.0938035942784105,-0.04710820935900183,0.11330921746144972,-0.2254246591463114,-0.5980404194898635,-0.1660161902879194,0.5117851775497401,-0.03844844066601329,-0.048147068475782075,-0.09651130911428596,-0.019389721097089852,-0.058221924437107525,0.029190391856259094,-0.07773499448006177,0.07801844022110278,0.26235560637021293,0.19198346550594142,-0.20930380572433047,0.12490132195702008,0.019104068955928505,0.028630540451341127,-0.02287359636354565,0.20417631602516398,-0.018901552323882336,-0.1513461165739185,0.028579551064964605
HKDCNY,0.2683822168705268,0.2998585906133609,0.011139113137223568,-0.35261442267070625,0.23272129107760403,0.1714032674024332,-0.08894587059899939,0.014866109638023036,-0.12258779746599516,-0.10441851664174145,0.06360690505795814,0.033606672779438865,-0.07087213122090569,-0.17944740048050875,-0.35718240128624573,-0.07605500976009227,-0.1639123383922803,-0.23373788273889357,-0.4362128356311436,-0.0861138070791452,-0.03532453247981994,0.2593361528308067,-0.1013320332699819,0.046918919258004885,-0.08979475134189276,0.006656702358075811,-0.12408757672055175,-0.04715788518218152,0.011807071899624237,-0.1849084469041638
HKDJPY,0.19879541231187145,0.07419252336275789,0.033829109776776195,-0.12741567599231102,0.27115449028475336,0.0220091823252587,0.05991617519773781,-0.0786690281106151,-0.23436935390219232,-0.08455867961106066,0.09401604578878002,0.21254502832204353,-0.14458695758929332,0.09087842950370369,-0.08184816376784398,0.044282611472207814,-0.313111803787312,-0.029102217864357738,-0.3431373883218823,0.24477100692431772,-0.21115705035949173,-0.4050419741517636,0.09160078769501194,-0.19937138528827317,0.16154427859471152,-0.14869345680415866,-0.20550350393315972,0.24604786672085793,0.10692381519184004,0.06444062527108126
JPYCNY,-0.08171735971183583,0.09383576178463764,-0.026248531694903432,-0.06718180182927348,-0.14075364267695453,0.05026032761270256,-0.12086395276048767,0.10687321629691711,0.185876595660585,0.011675883810891206,-0.011667986696377216,-0.22767973431241106,0.11240440613212889,-0.18808715045281793,-0.11290776723434337,-0.09570662041938414,0.24360888855964943,-0.074140958959061,0.06850409558074282,-0.29963249379020307,0.250585023003037,0.5178013782169045,-0.10400942219082146,0.2267206789867497,-0.23525556346394996,0.14688631803705535,0.13987761466189622,-0.3089752536822862,-0.06408723459524986,-0.16081550986147305
NZDCAD,0.34898201373006277,-0.09174358801001514,-0.2704581566520009,0.15803280395050034,-0.3525567708763979,0.06305587830599398,0.004189420347823434,-0.05026164180507942,-0.20579515118662017,0.09556272081355592,-0.0021126833192068183,0.11832380251945745,0.41359618962750033,-0.11910196417285882,-0.016534495707409624,-0.03930461890569111,0.2632807073909301,0.10832862637968539,-0.06705654065538524,0.044867280800743335,0.10375842343880014,0.2994205526069177,-0.08958747522581949,0.18805055789863215,0.00990185785158777,0.2672069528396552,-0.27315115535616036,0.019803715703179642,-0.10089075624574129,-0.015912938296609672
NZDJPY,0.2413521897233276,-0.14898065823067663,-0.2608467051706161,0.08381585749565207,-0.2340202755932851,-0.1351877771551561,0.10008790487568087,-0.009035392889388781,-0.41770018968117323,0.037257402390572104,0.13006061372094854,0.060759337133605894,0.19250377434479382,0.1483310332674632,0.08593278869706532,0.19752755442365247,-0.10531082850000913,0.021219092304002766,-0.15184389468768347,0.11064874169794756,-0.26032179349215606,-0.08838981257792461,-0.10346302282212465,-0.2632932978799943,0.24962459601682932,-0.21969283843681817,-0.14689803281505268,0.21606737132507983,0.1332550171490376,0.24570311768640582
NZDUSD,0.10442565293254996,-0.23232026366842892,-0.29489954620105574,0.20406236810683342,-0.47479483730232364,-0.1597121344648833,0.04422055673188612,0.06834339221505133,-0.2655677708252471,0.1407250944358702,0.022132774288700082,-0.11492338649528067,0.34739198579371705,0.06096164768337108,0.14745937230453798,0.17396547892250402,0.16350660308437934,0.05042168447226501,0.16123567804154101,-0.10152947160438135,-0.08552346536104058,0.2685081464333837,-0.1937688884254387,-0.13362818010146124,0.10953411716039034,-0.11084287657985198,0.014746671454167385,0.01052339233630161,0.04627094912067867,0.20339477071475845
SGDJPY,0.21561185915766856,-0.08639057240016507,-0.08164232835727252,0.07939755988136715,0.13523642347777273,-0.03296039803105024,0.07364183118668423,-0.022775043968504424,-0.2026631177144772,0.06138728838379277,0.10966718259739426,0.13701099164924835,-0.09831535035012265,0.2076799340821435,-0.0025080492283879674,0.23076790036739728,-0.3250460641673295,-0.027720056428300083,-0.18672516292309455,0.10692333829405627,-0.387546783159288,-0.23222485344821053,-0.02869821017765328,-0.2142228526873961,0.2744780025750808,-0.1980094081005489,-0.2051419802646127,0.3771215212665008,0.06262200309338954,0.14048346510886048
TRYJPY,-0.06877129149059298,-0.14635667917686707,-0.12296357068793948,-0.12609976490435004,0.040928942058647944,-0.29675695725871454,-0.2167232533876248,0.006867858339507781,-0.14755835204816808,-0.25074746682874943,0.16428925229421165,0.31979146728490226,-0.14646070750207857,0.21083523911063226,-0.032161854002690865,0.2037781096319833,-0.20639548433820656,-0.18182475379280708,-0.04672438462906963,0.09214564284296477,-0.2635941468410435,-0.03538261756049969,-0.06391320477636132,-0.15544315645517537,0.09617940094255933,-0.366698781008703,-0.26862483251931646,0.22232078033847497,-0.15938973448535396,-0.08764475810399483
USDAED,0.0,-0.36469862385319546,0.2734448159705767,0.09128608041030423,-0.091283591702828,-0.09112654673567154,0.0,0.36465832429485934,-0.18230930707135334,-0.36463846813777717,0.45584772826772035,-0.09115713521717235,-0.09115961703453722,-0.2734862969590389,0.18233909130753423,0.18232916214742967,0.0,0.0,-0.09115961703453722,0.09116209898684197,0.0,-0.09115961703453722,0.18232419797294044,-0.09115713521717235,-0.09115961703453722,0.05473645909492146,0.1275856531626913,-0.09115713521717235,0.0,0.0
USDBRL,0.07692460590892776,0.17377424919085654,-0.03188116138093065,-0.04564554348343276,0.2138423263931811,0.1980803115196193,0.3476132746243934,-0.1547174040524941,-0.0953320428840898,-0.10171636597357568,0.10867520652806896,0.14632022513392923,0.014878733179615857,0.19322394407962246,-0.11517624670390703,-0.36048959656478363,-0.10436652256482756,-0.049868517916361974,-0.1902488709048937,0.3006144062720052,0.33832601058634054,-0.27634271764157015,0.033435279371730006,0.06671569886864959,0.00796897451521809,0.11592870679683681,0.13212194971985977,-0.028706949130851905,0.2850278103150201,0.21966601918802575
USDCAD,0.21250890669937889,0.1830056503564859,0.08564219590036846,-0.0852252293467795,0.22463526793539743,0.2522850801554923,-0.06422490655204365,-0.10972155921877702,0.1048929628079939,-0.0644816249652539,-0.03855661509662274,0.22633012721806814,0.02316157809119703,-0.1877690671615596,-0.21456224621694148,-0.22557966169169402,0.07194293383408645,0.04776564290782036,-0.25919402128743046,0.16923061883256155,0.21409035199449808,-0.03200382947845117,0.13661391406218554,0.3126086871097292,-0.09512687118784433,0.3866852212205734,-0.2646956386942496,0.0,-0.15474070804440995,-0.2382896546841375
USDCHF,0.18118608264951627,-0.015108235644997232,0.2135801042344526,-0.10275600946471407,0.18788377310241886,0.25292595527970624,0.04952890393435608,-0.08415488073305599,-0.12865322499355317,-0.17028386989180405,-0.06539018784118371,0.30749816923000234,-0.040568283700424694,-0.04250649856713824,-0.25378017545350273,0.0018784521306673809,-0.13523467606839124,-0.09082745179260991,-0.580010636201691,-0.01571120353040973,0.1572469967861575,-0.22996389753832916,0.1677594459446171,0.02738004531914123,0.2792499242491698,0.02308130915695354,-0.10757766102458508,0.12947002775210856,0.09594085960885167,0.06299082674047499
USDCNH,0.15501524096082775,0.3150689471603741,0.01210334536782677,-0.39041296994710495,0.2643858993043188,0.1116809759628212,-0.04656043229381889,0.1128460083226269,-0.11290067141869482,-0.22756066843593262,0.04086971200601367,0.12666976948720335,-0.08737295212437628,-0.19164013547847433,-0.24186776737597904,-0.16441595822175045,-0.10175616247022658,-0.2703276216605765,-0.3602280388415265,-0.06310958814598876,-0.009804424220694543,-0.060806692603576,0.1282402298330222,0.017615319384562324,-0.014671082744914053,0.03473825909482433,-0.1016538814726305,-0.24222299048465423,0.25648857978744893,-0.2019359556800306
USDCNY,0.19791206369796913,0.31336285776455786,0.0,-0.3661858127595482,0.1980478852400262,0.15403585427985608,-0.0675939037626856,0.019142350744532976,-0.07554334621242854,-0.12144535257568707,0.06859952382250423,0.0305340392948978,-0.05461458092283601,-0.16658318367942712,-0.3403283126270714,-0.09611790906615902,-0.13556586874942622,-0.30806274970924774,-0.4026258508243794,-0.11235273640041875,-0.015514904036152709,0.25094381692119155,-0.05493957920869359,0.050917833587843984,-0.07343318451984314,0.05404176861197613,-0.1438719070808067,-0.19663651672036114,0.16408018500953025,-0.16532430788186087
USDCZK,-0.025652706731866176,0.15471990845277334,0.06776253149709284,-0.1954879313385006,-0.02934213756822867,0.22638120065604767,0.04785836187211439,-0.1805933220389326,-0.1904138509194543,-0.29879713799882296,0.14874506613913283,0.18228277328021109,0.12484764256563671,-0.12793707261988146,-0.3664451930120266,-0.055754157883165976,-0.25528502240965667,-0.11588173717186934,-0.3582279589950855,-0.10160894659969025,0.40924667767443534,-0.2328435704670248,0.13443542969888805,-0.00524224958732728,0.08852163420655686,-0.002829911249532732,-0.09253282249003525,-0.024984425129731133,0.08413720214628008,-0.1191142600549219
USDDKK,-0.00865108434441653,0.24959744323571179,0.1574210853645197,-0.1647732626691088,0.06778641472536305,0.319781622653762,0.00874363214635545,-0.11093187308037702,-0.2328103932777801,-0.25208992731921875,0.06463229441473617,0.22570909316834153,0.051494511347605965,-0.20718821749250804,-0.24286315140623138,-0.04863971607015983,-0.2956322077438386,-0.041660400716628826,-0.3664724598516635,-0.05253894131863697,0.3632601319004504,-0.2561343198210056,0.1708947889633493,-0.01852233511077347,0.022103315186059323,0.04416203526829995,-0.12688268744887624,0.06792807207526831,0.053458964063217325,-0.08567825397833143
USDHKD,-0.4056458657781257,0.075367989661458,-0.06697833045719408,-0.12142309586069466,-0.07120549782860493,-0.07959994925984216,-0.0335239290679291,-0.016763683225055562,0.38139334648822315,0.020931264204238603,0.041859848829438245,-0.23857059699120794,0.23874478741773733,0.2594978423412948,-0.19237798409858392,0.18830664245693096,0.16310515959208113,-0.25498600700456653,0.07530049277326696,0.0794655535204508,-0.07108348329268181,0.12128642634903043,0.09615701596126684,0.30510428439546683,0.23801002859657241,0.2879079198210858,0.07920914269976359,0.145876394913166,-0.01249811524615311,0.058326767204532996
USDHUF,0.0202565171275094,0.27342155009897745,0.15489093597622045,-0.3270868456737623,0.03290817631088278,0.3502955201758197,0.031537230370786616,-0.03741344040424159,-0.15417359905937145,-0.1845357076921665,0.14474016285042376,0.1645277148466868,0.045929971193106905,-0.2878710844931653,-0.2156442663021468,-0.15597401547420553,-0.1972091728311252,-0.011930922765686495,-0.2620489977848478,-0.0019168370571688903,0.3853307037278305,-0.24893698999257624,0.23071265287809875,0.01374472622726909,-0.09425731973514818,0.0018835598947506283,0.006906828126383121,0.021965870195142952,0.04199093924541529,-0.15251941988609724
USDINR,0.35176317126143386,0.2616690496717898,0.045370035923276715,-0.35237918558212195,0.17300826556565957,-0.07845865550256693,-0.09133039176486579,0.3052815325793002,-0.18400666542693123,-0.19518011504809388,-0.02447927078062909,-0.009696921516149759,-0.21084255382317235,-0.03236972866768644,-0.07303214767822797,-0.3066953377041434,0.1399610689090268,0.1543934383139241,-0.12221625917718208,0.32350119168997954,-0.004613087707973902,0.09432523235026484,0.3067035411154927,0.09926506542693674,-0.1292625839271207,0.06589835389262597,-0.02529393974076454,0.027340126734306122,-0.0804346873011071,0.14706408025281117
USDJOD,-0.08887981448177373,0.08890490427190621,0.3555724150994204,0.044403043011304245,-0.2219574619860693,3.820182027768894e-06,0.0,0.0,0.22210360070532484,-0.2219470794927327,0.22210360070532484,-0.2219470794927327,0.0,0.0,0.6663108021160444,-0.22163469795933963,-0.08871631149299318,0.0,-0.13311196356726754,0.08877883179710706,0.0,-0.08875381310417362,0.0,-0.2219470794927327,0.0,-3.820181957837521e-06,0.13326598222161642,0.08880386459897477,0.0,0.0
USDJPY,0.18478530448393954,0.07970593219849828,0.01866931732687159,-0.12588361609919882,0.2692449171771545,0.02466658679671121,0.06004018952974702,-0.07977991056143807,-0.22656439715650148,-0.08744215894911808,0.10357428580651651,0.20124971603692948,-0.13572600277289049,0.10725323841757652,-0.09115072951209244,0.055908558986854866,-0.30961409860145767,-0.05673414908894845,-0.3336065342115107,0.2530518596600617,-0.21766888563633094,-0.41668752766160283,0.09723602774411298,-0.17045214340011317,0.1754386202702295,-0.13928590953174924,-0.20151959344788922,0.2573403369359223,0.10869062943169532,0.07692320878204627
USDKWD,0.04046263675434073,0.242647050324576,0.12109452082957892,-0.16129110884774844,0.2018749609860058,0.08062038089080295,0.040282116926334086,-0.04026880932246066,-0.24169270155789624,-0.040362147622197336,-0.12112655099606498,0.12124703496588038,0.0,0.04037551699867028,-0.20181073811097314,0.0,-0.04042908319038619,-0.4044249695389257,-0.24346275463187644,-0.08131666832492303,0.2441128554453529,-0.3654374325021,0.366536308844408,-0.08120831833381653,0.16252491442538416,-0.19477316583569582,-0.1706937165449072,0.04069906037362215,0.203427379537758,-0.12185306812964332
USDMXN,0.06376476960601675,0.37188831531731403,0.20194305847594807,0.27177316921457806,0.052542907139259604,0.09626453712711555,0.0498312334042675,-0.07027521026327022,-0.12631613256603907,-0.24375854893649426,0.047902434870149085,0.20579025408807305,0.13170524072486617,0.4327019931210029,-0.04993017963595253,-0.32811659005172983,-0.09525429461186381,-0.2774193789009481,-0.10301504633051717,0.07624789139260696,0.07882972301679766,-0.129034595111025,0.02470863613598934,0.18320373639232054,-0.14155016922045693,0.053459568834636484,-0.12250617593540263,-0.23645403632518663,0.07652915776950084,-0.1721184478360453
USDNOK,-0.08419909465813277,0.285691672417852,0.05712754022233757,-0.18260922139122485,0.1641998929886563,0.2831544831416059,0.05515491539327326,-0.07386746134213018,0.17605894654418458,-0.1805572880604547,0.2577573929568852,0.020363359287001694,0.15600059036302197,-0.11124517590355049,-0.18807561991400565,-0.26158092518463927,-0.23074357140960214,-0.09114027216599865,-0.30880479257354015,0.08449296218976632,0.40149455978929144,-0.3135897929020562,0.10784426199946846,-0.0904380454753038,-0.02448855371839862,-0.0908395887096378,0.054577950918885926,0.15382136269858948,-0.02520789693185517,-0.09253892244462204
USDOLLARINDEX,0.08290164940478105,0.2217442705862426,0.17621096515838774,-0.17783038188135947,0.14979301876661882,0.2774122650741786,0.023700413709952146,-0.1268921559700577,-0.16884998479060678,-0.22669126838981668,0.0326237294039811,0.2413819540848958,0.018910052721640515,-0.1582096680307552,-0.2526298594399365,-0.057280293492292314,-0.28340125187233667,-0.03926704894051097,-0.4257798551302038,0.04205055293091046,0.2947004710067745,-0.303085151673824,0.19431556250549772,0.022978548868547114,0.03710688293321662,0.013675155665072086,-0.16906209324911847,0.11355378057152914,0.04339891290500799,-0.08167099260885533
USDPLN,-0.03699046779967118,0.3435285278997537,0.10128308760721999,-0.3391040443994153,0.0046583395248692054,0.27475790523577803,-0.008316917338995675,-0.14271314753216824,-0.11928373895745693,-0.2793992694907676,0.06037527039744843,0.10395045390752311,0.05802200209749196,-0.18955513177496514,-0.23756622336851332,-0.11891851011802829,-0.14673465936163005,-0.016017691056212764,-0.40487295601020984,0.10524381137152325,0.2926582083101954,-0.27688008110623,0.18165049117336715,0.04622311661516008,0.03266084378298687,0.12277436129160328,-0.06023169997299861,-0.02667820712784506,0.00846293880833352,-0.16738399666352743
USDRUB,-0.011671932421378536,0.002520376678870663,0.10753871790515397,-0.1543410396327635,0.03726946246000648,0.09649283960422486,0.1739196539269722,0.018742773299870005,-0.029391241810662876,-0.0947931460166623,0.08275453844874521,0.0395356320400495,-0.048335679992758625,-0.0894821933228799,-0.11117930731414265,-0.1420179098636501,-0.046823017105502025,0.02454116879469661,-0.08922497818947113,0.05359917124490769,0.32695210021517185,-0.33934269469811285,-0.04432687709569202,0.11513121670699566,-0.025474023101887778,0.14891628689581093,-0.027373484129814614,-0.0017861988090729583,0.11691934886886934,0.7575557481756675
USDSAR,-0.06329632235149113,-0.0632996985321937,0.0633030750731124,0.0632996985321937,-0.031685658059698474,0.031665619185566075,-0.22150058453218857,0.18989308681377795,0.03164378439155385,-0.1582147032373152,-0.25317727854963534,0.09496173850058497,0.0,0.06330276023050463,0.25319753489273306,-0.03164294064743669,0.0,0.1582189219582963,0.0632791322407636,-0.06327575825350591,-0.6011517562865955,-0.18993360922541386,0.3482673560404963,0.22155966080689798,-0.06329094403059488,0.047492259796862356,0.015801427480291324,-0.1898728320912576,0.2215537517615404,-0.18986776908570338
USDSEK,0.03041791975659859,0.28817119247152134,-0.04634526169522161,-0.0215141044620361,0.09174855516262483,0.350117721986004,0.11842415752741108,-0.12896351728384753,0.11515005409248294,-0.24231289117766064,0.12421263443413048,0.1610771572231423,0.09155152167722454,-0.31214831001895965,-0.22331933087237665,-0.04235312297277061,-0.16733303869591046,-0.01765096926549201,-0.32039077120119014,0.07000985127073356,0.30876503022897994,-0.19823233595594378,0.34977973241422766,0.15115463264250267,-0.017071926159015278,-0.07725949738493786,0.08851326913239475,0.1588401316796617,0.08056130515683976,0.13938300161043343
USDSGD,0.014021224188921133,0.2756278040215953,0.15514026004078724,-0.34792738249386396,0.30988235665549513,0.0692159661612075,-0.013812779772192491,-0.08291311061145454,-0.1131524018912679,-0.24566292914657006,0.011679144238198696,0.15177248763653065,-0.09527343065445504,-0.11654031523522225,-0.1707819958400662,-0.23757812389900818,-0.06636480205710499,-0.07125557528873391,-0.3118562352694294,0.2957455185620663,0.19056200428308107,-0.39540126786688223,0.20381576610843294,0.0,-0.07861874140515748,0.04060072223804786,-0.05724530174674485,-0.09797483617586145,0.10067824878184505,-0.0836306979404211
USDTHB,-0.02657936530180198,0.2217045905210673,0.08801531810218113,-0.3246865518476869,0.10648164316045744,0.04420700856484574,-0.05296891912240118,-0.04422061055264903,-0.2480092648361986,-0.16079389608138817,-0.03592890758190561,0.0,-0.09892565403031223,0.20754442323420152,-0.1792055775236752,-0.3308633916997359,-0.20333563945107758,-0.08263648743838095,-0.48064555829272837,0.12450321508721342,0.22278582748274497,-0.3793043439500588,0.09372508958666018,0.02802798061206073,-0.1120049113864147,-0.05902819127777419,-0.05445251266253007,-0.01128703826629789,0.09409485531200534,-0.10035959252315595
USDTRY,0.19886090758162908,0.2315074561188192,0.17154941813184987,0.06488752152606563,0.11603094821849577,0.37763909151533503,0.31123379627767833,-0.06918749827661266,0.03556341560677162,0.24514222048817694,-0.12817189901783443,-0.23492805828640434,0.07999658403104701,-0.1604540612163517,-0.05846944660548925,-0.17190262136986006,0.046621356413992975,0.1743817208483204,-0.17403147653481524,0.06192970685317177,0.1562194266257534,-0.2227480143049039,0.12583912499617964,0.06663824422751953,0.014933073540618564,0.33992148434466257,0.18908154020436233,-0.08919081619054484,0.27169903198394835,0.151985000085827
