,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
莱纳建筑公司,0.24063747,0.0095679015,0.10862621,0.036470607,-0.24028888,0.39629886,0.01260668,0.14872308,0.10377406,-0.024976246,-0.05158034,0.17411865,-0.04882856,0.2821878,0.10221895,0.15198396,-0.22901024,-0.4729085,-0.09111628,0.15203233,-0.1229645,-0.10864721,0.16524774,-0.039887767,-0.079862535,0.062322658,0.18417646,-0.30982652,-0.16753703,0.017314758
实验美控,0.031202352,-0.09364413,0.09816877,0.16802506,-0.07399905,-0.14779374,-0.0046041347,0.03363254,0.24758658,-0.010181466,0.124130726,0.07229632,-0.05215363,0.30270106,0.21471219,0.11098985,0.08024147,-0.26506335,-0.06451292,0.40019557,-0.21118401,-0.0056264624,0.14158033,-0.07567892,-0.45191568,-0.03154817,-0.00428277,0.1358478,0.0147104915,0.39214754
雷诺士,0.17007306,-0.09599529,-0.02857072,0.41147536,-0.09328236,-0.041285645,0.16454156,0.062970825,0.3476176,-0.047502175,-0.054784615,0.027241679,0.07220608,0.14260232,-0.0746213,0.156627,0.12115605,-0.2864099,-0.3224574,0.22061062,0.10978266,-0.32148534,0.3349885,0.070604205,-0.25240064,0.046873208,-0.1244378,-0.033868514,-0.046669144,0.03348709
Lumentum Holdings Inc.,0.17010783,-0.033410255,-0.06597769,0.25855708,-0.11467652,-0.07887124,0.013322529,0.10593149,-0.29041126,-0.11033022,0.111839026,0.027114023,-0.16068138,0.097869806,0.08939913,-0.17787401,-0.20484632,0.02949666,0.5990173,0.07035753,0.012893863,0.14191234,0.19596459,0.030750189,-0.080857545,-0.114663616,-0.15855034,0.18940322,-0.18438281,-0.31974557
LivaNova PLC,0.30458167,0.051572826,-0.011572925,-0.09074685,0.57447994,-0.09365868,0.25824058,0.11866512,0.101769105,-0.3121025,-0.14149722,-0.07498974,0.04966351,0.06579295,0.08387498,0.09492809,0.22781031,-0.10670691,-0.2036768,0.22020447,0.12011816,-0.010457539,-0.008150337,-0.0011661957,-0.19188304,0.25815994,-0.15863062,0.014288109,0.15138744,0.027675746
LKQ Corporation,0.106441215,0.04551718,0.008084261,-0.06916376,0.113640785,-0.06277805,0.06834047,0.03420629,0.14366491,0.09852142,-0.075983256,0.14271379,-0.015816847,0.14287665,0.14852981,-0.050498933,-0.01302509,-0.19094451,-0.21137615,0.31519088,-0.1720892,-0.11914621,0.07175659,-0.009772608,-0.2590193,0.09032411,0.026086614,0.0011273681,0.006762437,-0.74270123
L-3通信,0.034084655,-0.06497146,0.067043714,-0.011421142,-0.09223878,-0.083365776,0.0062387493,0.2064222,0.19639261,-0.05843008,0.041850515,0.0918513,0.00512944,0.12745537,0.2642799,0.040990952,0.20147383,-0.20280871,-0.25661382,0.34652632,0.016513284,-0.25850013,0.16963264,-0.16194598,-0.12048989,0.21116407,-0.007150637,0.08264477,0.1533286,-0.55916643
礼来,0.11342631,-0.038345974,0.049499884,-0.24340324,-0.026295142,-0.016597645,-0.03025725,0.08664929,0.09672031,0.083443,0.006559033,-0.10701946,-0.045176826,0.157396,0.029838623,-0.10792677,0.11717747,-0.4268703,-0.3841656,0.22645764,-0.017551849,-0.1216061,0.19415708,0.06964298,-0.44851297,0.21995485,-0.042344116,0.23528829,-0.052160166,0.29246342
洛克希德马丁,0.13229868,0.061600886,0.012707106,-0.24949937,0.042987335,0.025326343,-0.031430967,0.13147657,-0.047400296,0.04837695,0.14682163,-0.09872184,0.06317962,0.17884478,0.13259006,-0.08409396,0.2585174,0.14969479,-0.21205486,0.3724002,-0.033955846,-0.31477535,-0.0239482,-0.17762238,0.09857508,0.03204892,-0.06438121,0.15785374,0.18235447,-0.56630397
林肯国民,0.10000858,-0.008380017,0.043910045,0.11390646,-0.105657786,-0.13741994,0.05197107,-0.07419861,0.22276028,0.12827459,-0.1446571,0.098989576,-0.054719873,0.13962363,0.32275662,-0.06876319,0.09533228,-0.1008995,-0.44596854,0.14110076,0.027419891,-0.2658362,0.32654867,-0.14434467,-0.3798815,0.18552428,-0.25807607,0.0069904937,0.16194528,0.0040524937
Cheniere Energy Inc,0.15549764,0.04774868,-0.07417568,-0.04146074,0.34763938,0.081300475,-0.1063417,-0.07656144,0.054630045,-0.112245396,0.23385772,0.3453859,0.07985659,0.12727445,-0.042900875,0.067205496,0.41155294,-0.3342809,-0.039581705,0.18768835,-0.16870995,-0.31926325,0.1796041,0.026106585,-0.21426912,0.13950282,0.08578296,0.14737542,0.1620988,0.034899194
美国联合能源,0.068728685,0.22004281,0.1554858,-0.02232871,0.014926636,-0.027936358,0.13455501,-0.03309326,0.11260589,0.020029679,-0.09263756,-0.35459366,0.021127775,-0.2931095,-0.3080004,-0.02478018,0.18434595,-0.28155273,-0.102798045,0.28258187,-0.067768335,-0.24849327,0.104653895,0.2994437,-0.13832152,0.29175755,0.03196477,0.017910052,0.085382916,0.2986944
大家来网络,0.30204645,0.002408013,0.14923249,0.13597241,0.032041077,-0.32996154,0.043531872,0.12718612,-0.11027709,0.014361414,0.08356011,-0.2187591,0.019584892,0.30250534,0.013885478,-0.066946745,0.2967365,-0.06212253,-0.08974442,-0.0022802409,-0.22127368,0.087884285,0.3180311,0.008850044,-0.48156452,0.0,-0.079773895,0.16431148,0.09291131,-0.21090315
劳氏,0.11397275,0.027245207,-0.13199009,0.033793386,-0.15835337,-0.026186863,0.1671787,-0.057970546,0.29882714,0.0771823,0.060425006,0.24632442,0.09106569,0.091903865,0.30653635,0.19242802,0.11077649,-0.26068237,-0.2024351,-0.041998155,0.058139943,-0.5913984,0.107873075,-0.015223246,-0.17617619,0.2254543,0.02649799,-0.10809224,-0.14363031,0.021564402
Liberty Property Trust,0.120131426,0.05718668,-0.10549446,0.3738683,0.16725601,0.1003478,-0.043867003,0.17829493,-0.03943343,-0.056595895,-0.14623597,-0.20869881,0.015848082,-0.22146045,-0.23753253,0.04385904,0.07480116,-0.16683522,-0.19328356,0.1483339,-0.004225827,-0.24099188,0.34374708,-0.09828138,-0.33214,0.24216734,-0.1134501,0.0043390184,0.0065052086,0.34884605
路易斯安那太平洋,0.19202504,0.051601898,-0.11547058,-0.1605744,0.08176912,-0.15518807,0.050574187,0.116235554,-0.07453817,0.023870265,-0.07921483,-0.058292106,-0.024386037,0.349089,0.06324938,0.08524342,0.371065,-0.34704354,-0.24240427,0.351532,0.08614038,-0.2308851,-0.0037699463,0.23390116,-0.30907205,0.15727758,0.14347811,0.085294716,-0.028581746,-0.1418788
债券指数ETF-iShares iBoxx投资级公司债,-0.058389526,0.13168058,-0.10812553,-0.031324033,0.045998905,-0.25879568,0.12019293,0.15320292,-0.098043345,0.054447904,0.16926162,-0.23663568,0.19067824,-0.13933851,-0.012547231,-0.22177783,0.16463932,-0.40683806,-0.29626513,0.09273715,-0.094547,-0.20705874,-0.034794778,0.14590394,-0.22517817,0.36483383,-0.06891376,-0.023753855,-0.3220594,-0.032840453
拉姆研究,-0.0032005254,0.07735762,0.22929254,0.03653219,-0.012609191,0.0043581324,0.0418823,0.08521862,-0.377438,-0.02027135,-0.0021174343,0.005600281,-0.039577454,0.18890683,-0.113293014,0.28454027,-0.06740132,-0.32729933,-0.20773698,0.37472385,0.077890605,0.020884369,0.44100168,-0.03798606,-0.24513392,0.0073763197,-0.17365476,0.19362903,-0.16374801,-0.068331815
莱帝运输,-0.016391862,-0.11174501,0.16050267,0.117490835,-0.14747529,-0.17712098,-0.11462801,0.19217049,0.3066884,0.15283734,-0.08400595,0.11031494,-0.08058762,0.037658766,0.23401847,0.12953123,0.15950498,0.011533621,-0.46916687,0.35041243,-0.01765891,-0.041315787,0.1574051,-0.104401544,-0.15914524,0.09062131,-0.25920668,0.12099623,0.045690883,-0.3236649
lululemon athletica,-0.071658656,-0.1631562,0.32694903,-0.066029705,-0.09406106,0.2856478,0.104232475,0.033989646,0.03023023,0.45753807,0.13048439,0.16473365,0.0065813977,0.050187603,-0.034878023,0.029778844,-0.015387412,-0.027313389,-0.08779479,0.25866488,0.026534924,0.012045698,-0.061218657,-0.013912676,-0.07267719,0.5675264,0.025816975,0.11003916,0.2355188,0.13943733
西南航空,0.21467443,0.05684298,0.020657782,-0.4328095,0.0027084562,-0.058650702,0.111420564,0.038395457,0.42348617,0.27801016,0.105679125,0.09589094,-0.038506582,-0.08434258,0.07898878,-0.023170091,-0.31766632,-0.16947833,-0.26709825,0.24381751,-0.023474216,-0.015163432,0.15971178,0.09819402,-0.33530274,0.048231404,-0.16971812,-0.019438118,-0.026612416,-0.110600494
金沙集团,0.008020431,-0.18017887,0.056429893,-0.0771599,0.34417167,0.11872769,-0.06871391,0.08898939,0.16658594,0.038314324,0.010239159,-0.055473622,-0.01844676,-0.116262436,0.2348692,0.25287554,0.0683727,-0.021810472,-0.28611195,0.29135987,-0.047329735,-0.19523022,0.35692498,-0.0955563,-0.39288548,0.191524,-0.19180855,0.1932875,0.14831565,-0.10864281
利安德巴塞尔,-0.008697271,-0.0708451,0.074081734,0.0040632393,0.3810944,-0.071802326,-0.01983038,0.024321109,-0.013210117,0.16771393,-0.059500083,0.21395113,0.017754624,0.21083708,0.1662119,0.10931798,0.075188994,-0.44057682,-0.26521572,0.086959705,0.15810575,-0.22591577,0.2715932,-0.26086393,-0.14092506,0.0620727,-0.2657433,0.12820688,0.2586178,-0.05386821
Live Nation Entertainment,-0.07860182,-0.09308296,0.13742447,-0.0010854609,0.06839986,0.101659775,0.059701562,-0.008273826,-0.058019154,-0.14161986,-0.07788275,-0.061598565,0.055730816,0.08261436,0.1201524,-0.077045,0.18349008,-0.07021911,-0.20861815,0.46189737,0.13183667,-0.42549527,0.123933956,-0.011449745,-0.31720385,0.026859326,-0.48850372,0.0037265092,0.18245396,0.037035648
洛斯公司,0.13530539,-0.008741653,0.018758954,-0.13091071,0.21149564,-0.012314385,-0.035783846,0.016135545,0.1411236,-0.07864841,-0.011031801,-0.011051758,0.045517348,0.07204493,0.2606835,-0.031251892,0.110525765,-0.3016872,-0.49166647,0.43795648,0.031716917,-0.18446429,0.362896,-0.0661472,-0.24957307,0.08216935,-0.042996343,0.12990329,0.13810132,0.021323442
马塞里奇房产,0.119530365,0.13621598,-0.10759456,-0.015749771,-0.17148928,0.82015914,-0.011110231,0.003480599,-0.0027823127,0.10648975,-0.018355012,-0.019113315,0.032906394,-0.059206963,-0.12690024,0.055366565,0.19281428,-0.33876267,-0.07636307,0.018497704,-0.09579164,-0.024095876,-0.0772219,0.07010522,-0.12515095,-0.09832279,0.1061195,0.036631197,-0.024737656,0.005441478
万豪酒店,0.09293866,0.20477718,-0.005341369,0.2286707,0.15402304,-0.080933936,0.3054346,0.0555327,0.019441739,0.13247488,0.026413592,0.21838842,0.08974872,-0.06694204,0.27346775,0.20966956,0.14557539,-0.2771831,-0.23615684,0.11077747,0.18102536,-0.12445574,0.18158245,-0.1063193,-0.3535429,0.113383494,-0.2537111,0.006783086,0.33464783,-0.0029815005
马斯科,0.03654621,-0.051208142,0.19480884,0.01131508,-0.18395297,-0.06809139,0.1258801,0.036221232,0.47808236,0.033545125,-0.062193964,0.2328071,0.016263608,0.07669004,0.18948269,0.019826118,-0.080474414,-0.3473891,-0.11631323,0.1661223,-0.028494759,-0.3780933,0.31513718,-0.13882016,-0.20577355,0.030590275,-0.040061254,0.07417123,-0.2247782,-0.20147747
美国美泰公司,0.010103999,0.027301682,0.03265046,-0.27563065,-0.14044972,0.25546044,0.6205044,-0.020334722,-0.15089324,-0.28739446,0.06536888,0.051963422,-0.06488867,0.1278476,-0.13329609,0.12421603,0.05952935,-0.0053939098,0.100028805,-0.09315504,0.012150964,-0.009399634,-0.23396084,-0.14685315,-0.10156488,-0.013511276,-0.005097552,0.25886658,-0.25640967,0.2086155
万事达,0.11396824,0.18462117,-0.09227116,0.1498151,0.035961382,0.011615552,-0.024119958,0.17315258,-0.13850889,0.0092676105,0.16242954,-0.11530426,0.023450678,0.35194978,0.1434895,0.19228451,0.14593637,0.008551321,-0.21758685,0.4387699,0.004343853,-0.029203994,0.3257727,-0.02611917,-0.4073273,0.13442369,-0.21621622,0.18679486,0.111844406,-0.04465457
麦当劳,0.11352017,0.22021489,0.034255475,-0.03333135,0.12006381,-0.11051949,0.041566946,0.087320045,0.13543232,0.009866023,0.032012727,-0.092386544,0.024873696,0.06830142,-0.016798519,0.08948892,0.0774717,-0.306678,-0.3085524,-0.11402084,0.20343933,-0.5524901,0.3685046,0.19834018,-0.27687332,0.055024505,0.1896931,0.018131983,-0.11148204,-0.018031554
中国ETF-iShares MSCI,0.16808371,0.038764074,-0.02321632,-0.02551687,0.04837594,0.11319675,0.012758813,0.13290372,-0.2847484,0.014262253,0.007656813,0.08518224,-0.017167144,0.2921762,0.093356825,0.09355783,0.21606043,-0.31193376,-0.3916795,0.39256054,0.07375679,-0.22186765,0.21605514,0.035775993,-0.36496428,0.10537489,-0.16510013,0.11761503,-0.06901404,0.007860035
微芯科技,0.09043571,0.010522217,0.04849139,0.0984417,-0.051334634,-0.10285169,-0.013026083,-0.016580189,-0.20018825,0.02161777,-0.03463611,0.114745736,-0.053651292,0.2286285,0.05866983,0.19686016,-0.025418986,-0.17040417,-0.60320187,0.1341514,0.096242346,0.3301955,0.38590848,-0.03661591,-0.19483155,-0.12930584,-0.2555689,0.056362774,-0.086669594,-0.05460935
麦克森药物批发,-0.06269264,-0.11304075,0.10182067,-0.41735297,0.06090843,0.0,0.13634415,0.07388952,0.04964159,0.17523672,0.2728851,-0.1061991,-0.06523528,0.032206833,0.2400877,0.102619104,0.15496638,-0.41129032,-0.26802224,0.043758813,0.05929936,-0.07477974,0.16310291,-0.092190154,-0.36214924,0.054633543,-0.03418122,0.09329324,0.09879768,0.33718526
穆迪,0.14909817,0.07771817,0.06229763,0.03214847,-0.0047546714,-0.17735283,0.20471878,0.14829649,0.045070875,0.04558862,-0.075575985,-0.15045737,0.026691489,0.27908346,0.12851512,0.07766683,0.3200194,-0.3261835,-0.1583904,0.55529904,0.04100564,-0.088211246,0.11788781,-0.10233518,-0.33588135,0.11504066,-0.09062468,0.15522572,0.04389883,-0.03819507
默邱利通用,-0.035618734,-0.056201585,0.06070269,-0.030985763,-0.05648239,0.015744299,-0.08241979,0.0049811676,-0.030855076,-0.09409254,-0.11204002,0.03327663,0.066149905,-0.13377903,0.16331273,-0.17483091,-0.10500995,-0.21306966,-0.6529231,0.32653078,-0.081203714,0.05333722,0.16446532,0.14566964,-0.37683985,0.13533686,0.011897465,0.24811612,0.080622785,0.04587904
亿滋,0.08048757,0.09311128,-0.11025913,-0.057714052,0.049638122,0.16655529,0.058094416,-0.024691598,0.12720127,-0.04380285,0.11917966,-0.0032102494,-0.08992844,0.069955684,-0.122412756,0.27379942,0.044169657,0.16929476,-0.51419306,0.33047134,-0.061522022,0.10663384,-0.023513163,-0.16986838,-0.4320658,0.20969878,-0.04171478,0.10239751,-0.32755527,-0.031247707
梅瑞狄斯,0.03394301,-0.06727989,-0.08905411,-0.08068576,-0.100375704,0.15100159,0.54532117,0.006186656,0.42617947,0.20808214,-0.1130565,-0.06505336,-0.1241181,-0.048486337,0.11557282,-0.02242663,-0.0366615,-0.4727391,-0.20515424,0.06543492,0.17264274,-0.07444716,0.009906242,-0.19431184,-0.10417531,0.07499635,-0.014006222,-0.09489477,-0.05768687,0.051260866
迈克德莫特国际,-0.029312769,-0.085211895,-0.21050127,0.033245526,0.30783486,0.14717115,-0.17084567,0.06333505,0.03639068,-0.057440385,0.06237543,-0.23662269,-0.07475947,0.31981766,0.15180396,0.017097548,0.2786115,-0.12611514,-0.26799423,0.15437104,-0.09840782,-0.06342376,0.12994136,-0.14798877,-0.22593087,-0.23890562,-0.2099545,0.26115665,-0.047567822,0.3698496
美敦力,0.14515273,-0.120642155,0.019137567,0.20908135,-0.1953433,0.06349908,0.011160655,0.26174748,-0.13160977,-0.013617798,0.16586444,-0.12989031,-0.05361219,0.32824653,-0.00582211,0.079652645,0.0280893,-0.16959012,-0.3256596,0.26665398,-0.19395138,-0.14179873,0.34050703,-0.1237821,-0.3226624,0.26529437,-0.17796893,0.13755581,0.02294942,0.0962665
标普中型股400指数ETF-SPDR,0.11480616,0.0037243536,0.0755192,0.01792811,-0.01026138,-0.043200824,0.075445205,0.08582717,0.17363438,-0.01707824,-0.048014272,0.08910858,-0.013473724,0.15556751,0.1421055,0.059089784,0.07116819,-0.3427952,-0.43798462,0.39292836,0.014749947,-0.11729424,0.33785522,-0.08276387,-0.43526128,0.19896051,-0.12095598,0.1422134,0.08602451,-0.04399426
Mednax,0.051464852,-0.14753729,0.24628146,-0.022934522,-0.091212265,0.11257002,0.54293925,-0.07203058,0.1355905,0.09122257,-0.04641165,0.2101909,-0.006634273,0.08803571,-0.022802424,-0.057300445,0.10283123,-0.26584584,0.21208796,0.21969481,0.05801737,-0.19192773,0.21920669,-0.00924973,-0.23713312,0.10118639,-0.07659169,-0.1688627,-0.13165607,-0.35746682
MercadoLibre,0.112342216,-0.26171502,-0.110131,0.003992677,0.3900043,0.03872501,-0.012378642,0.01799218,0.016582219,0.03815161,0.45174405,-0.037628863,-0.0015881879,0.15152021,0.103116855,0.024390735,0.3113202,-0.10375104,-0.25971994,0.29783615,0.13828643,0.012911459,0.1888933,-0.25224352,-0.26199365,0.099482924,-0.11430186,-0.11050866,-0.04621462,0.15119025
大都会人寿,0.097193204,-0.02670049,0.051019613,0.08855069,0.02955267,-0.20990016,-0.04971986,0.016445227,0.16206025,0.013203319,-0.20627485,-0.059662774,-0.018592853,0.11946497,0.135631,0.006193899,0.12106454,-0.6211982,-0.2926967,0.21473435,0.083976395,-0.19583246,0.24268456,-0.05129203,-0.32310075,0.1937647,-0.063754566,0.17199315,0.05732638,0.089428924
曼格纳国际,0.060570307,0.08574652,0.061046433,-0.085545644,0.05928205,-0.21238333,0.054673135,0.06871886,0.22318798,-0.020767374,-0.019852411,0.1404597,-0.06801795,0.2823183,0.009362709,-0.12711933,0.0669559,-0.43099323,-0.13316655,0.11018984,0.23977695,-0.39860547,0.08926091,0.24473664,-0.24346106,0.32896274,0.22060801,0.14083892,-0.101169944,0.008507887
美高梅,-0.23221438,-0.14765412,0.18441753,0.030143546,0.0013605152,0.22033297,0.015516826,0.114664644,0.01630892,-0.10497803,-0.038441323,0.059481163,0.00637614,0.06366592,0.1430167,0.16020912,0.0818742,-0.16868737,-0.25691295,0.13226667,0.11224152,-0.1982803,0.3857079,-0.09245143,-0.32250336,0.22497997,-0.10805064,0.033634186,0.12853706,-0.49906036
Mohawk Industries Inc,0.21056326,-0.039015763,0.21034594,-0.0038298198,-0.14925177,0.14260066,0.17811224,0.06926615,0.18934058,-0.08398134,-0.117549494,0.0358532,-0.011400401,0.015707366,-0.052890252,0.104114406,0.031251725,-0.20271626,-0.4393014,0.00676838,0.03673069,-0.33201486,0.20080084,0.06661872,-0.39344713,0.040275924,0.093551785,0.07438062,-0.08541022,-0.43506518
The Middleby Corporation,0.004665907,-0.11222685,-0.14921239,-0.15193546,0.07227748,-0.35231653,0.16124243,0.17601354,0.33320847,-0.035612773,0.18970758,0.04396576,0.10138334,0.045678418,-0.018901799,0.0684628,-0.08282076,-0.085359395,-0.058906168,0.13829459,-0.022149233,-0.49614638,0.43791565,-0.044856317,-0.26046357,0.04351514,-0.008175536,-0.042439565,0.19801673,0.00936616
PIMCO Enhanced Short Maturity St,-0.21847811,0.12493053,0.062440716,0.15607113,-0.3431879,0.0,0.0936979,0.0,-0.37468112,0.09378087,-0.031251065,0.03125414,-0.3437617,0.0,0.15642457,0.03126952,0.18759865,-0.3124799,0.125115,-0.18759865,0.12513965,-0.37527117,0.1252383,-0.03129724,0.031300325,0.09389172,-0.25030395,0.031312663,0.093928725,0.21910226
味好美,-0.30850196,0.023863308,0.05405311,0.007152625,-0.1757775,0.0014653655,0.1765401,-0.014295168,0.2664266,-0.11666004,0.018949365,0.034298047,-0.00069659494,0.0835996,-0.14459665,-0.12792245,0.5912238,-0.25702947,-0.11791693,0.25515404,0.048452903,0.13835785,0.14751422,-0.17534077,-0.1376344,0.044994287,-0.14614469,0.10901644,-0.17178847,0.23725252
新濠博亚娱乐,-0.0864769,0.02091696,0.03360359,-0.09992536,0.42843753,-0.10392157,0.03762307,0.15646465,0.008586578,-0.10137831,0.17604975,0.19768175,0.07728725,-0.16846429,-0.10113081,0.30328012,-0.09100732,0.04795455,-0.3262284,0.2576245,0.017519997,-0.23744456,0.28335705,-0.1371551,-0.04421019,0.25860485,-0.07982633,0.33686504,0.063841075,-0.108664915
马丁-玛丽埃塔材料,-0.007695552,-0.037979644,0.3211257,0.025172682,-0.13862076,0.03853449,-0.14698388,-0.049662277,-0.08946653,0.32025245,-0.25573727,0.18464687,0.26688966,0.1612922,0.08552064,-0.09284635,0.32413107,-0.53548366,-0.07590787,0.04944142,-0.122403644,-0.19475713,0.13510548,-0.0536511,-0.041580282,0.044643324,-0.13889864,-0.17097764,0.017340552,-0.0112369815
威达信集团,-0.057069276,0.06596949,0.050466146,-0.3194321,0.13358647,0.073288746,-0.07543903,-0.0009521487,0.2590159,-0.08572864,-0.09506434,-0.22831291,0.06802157,0.14258015,-0.106917664,0.032614645,0.34772217,-0.09421573,-0.3944081,0.22714658,0.07674196,-0.08913363,0.30843705,-0.14062017,-0.35239154,0.19957705,-0.1775344,0.121421956,0.088960335,-0.044454087
3M,0.1470434,0.025839448,0.07709109,0.28270394,-0.05005108,-0.09576764,0.03915141,0.041061394,0.1968651,-0.058387473,-0.002545243,-0.06405762,0.012711927,0.10300356,0.07558283,0.07075357,0.1963132,-0.2426421,-0.37957117,0.23724495,0.00689485,-0.13080871,0.22221656,-0.0797816,-0.4296342,0.09005924,-0.15440463,0.07182904,0.04824111,-0.46312514
怪物饮料,0.0092729265,0.035469178,0.04817711,0.021929309,0.06921334,0.25837073,0.07050529,-0.028842723,0.080894075,0.020356372,0.05335074,-0.016007785,-0.032136064,0.0134915775,0.018828709,0.2068759,0.13090473,-0.1412604,-0.23964569,0.17582718,0.026080696,-0.7595246,0.30743533,0.042649977,-0.2024038,0.10318122,-0.09552254,0.05725116,-0.013558464,-0.02342508
Molina Healthcare Inc,-0.04086122,-0.302703,0.15894268,0.13282181,0.55982184,-0.089892626,-0.0856566,0.012104844,0.12598623,-0.11990004,0.048213087,-0.091685146,0.11174879,0.15918398,0.20259337,0.21862039,0.022436962,-0.06278023,-0.41989085,-0.25152677,0.035494644,0.0021399762,0.10692552,0.055414073,-0.09061054,0.27535424,-0.019612178,0.029797742,0.14796337,-0.014273165
陌陌,0.041926246,0.056104824,-0.059717465,-0.1608885,0.0262214,-0.101483665,0.21114133,0.061460957,-0.6216759,0.17380536,0.054616414,0.028274557,-0.077125266,0.28541568,-0.101922505,0.16783018,0.12397306,-0.03235189,-0.152422,0.25646505,0.31570444,-0.16685314,0.29487196,-0.018889874,0.09531262,-0.081496395,-0.054680336,-0.099126354,0.09986163,-0.033297144
孟山都,-0.0078293765,0.22374025,-0.012784353,-0.053760223,-0.14153053,-0.13652216,0.0026433244,-0.017617695,0.070590094,-0.14285985,0.004443099,-0.095041804,0.044820733,0.16244894,0.09667674,0.083597064,0.15117803,-0.12006493,-0.2033015,0.18889536,0.08197975,0.08476487,0.06624572,-0.48442185,-0.054874554,-0.040928844,0.104512006,0.6668358,-0.033248834,0.0058371658
美国美盛,-0.1004374,0.13754795,-0.06462746,-0.083513066,0.26161283,0.07819356,0.016656248,0.15091111,0.06858882,-0.103411414,0.20938072,0.09159599,0.02086991,0.17790897,0.05098821,-0.09643489,0.15630126,-0.21762393,-0.24689879,0.16873223,0.49517062,-0.2634144,0.21332449,-0.2895298,-0.26819494,0.0031362628,-0.009401038,0.09738471,0.12864737,0.21776874
奥驰亚,-0.06982228,0.20342939,-0.003912224,-0.006264373,-0.07918517,0.08840059,0.10959281,-0.07203275,0.24096502,0.21968238,0.009249013,0.033378087,-0.051504802,-0.07198854,-0.05711569,0.11040946,-0.007156641,-0.11610083,-0.39383635,0.113672,-0.06764633,-0.16075552,0.25225246,-0.19072226,-0.3157466,0.26191834,0.12495826,0.007971501,-0.5348472,-0.09782953
马拉松石油,-0.005739472,0.033516113,0.10658564,0.09144553,0.34221926,-0.04139802,0.047804136,-0.020675741,0.07005061,0.16305192,0.08284932,0.049769443,-0.030718919,0.27318427,0.16091932,0.0353026,-0.011193128,-0.3237839,-0.2841009,0.34368387,-0.088447414,-0.13007753,0.41391936,-0.04125358,0.1231801,0.13772479,-0.04842793,0.15845433,0.37182504,0.11232076
MPLX LP,0.0880951,-0.19328253,-0.071600914,0.2452092,-0.23285837,0.1325764,-0.06108906,0.19485705,0.13146919,-0.07967327,0.07677176,-0.047450833,-0.074539356,0.2569933,0.36876416,-0.16259655,0.14844465,-0.41108614,-0.28463244,0.10816611,-0.09874117,-0.060896456,0.09513659,-0.14075114,-0.2414996,-0.018618831,-0.15143077,0.023333885,0.30442536,0.09715957
默沙东,0.045776792,-0.101294816,0.043571327,-0.49766794,-0.21098939,-0.0583177,-0.028447693,-0.086797126,0.15764113,-0.030266907,0.067961015,0.012027114,-0.009001129,0.072124206,0.16517462,0.25175884,0.06990694,-0.31617895,-0.35518187,0.14587434,-0.14219444,-0.05239148,0.08087991,0.054179452,-0.22882986,0.11186875,-0.114865884,0.40247104,0.1636686,0.06132063
马拉松石油,-0.0026455065,0.052949183,0.04696111,-0.030902859,0.45977792,0.0092100315,-0.13090685,0.01906874,-0.011854948,0.016651955,-0.033150032,0.45169953,0.0063680005,0.20341492,0.18648382,-0.045746744,0.05019913,-0.25133997,-0.4115575,0.032380592,-0.025214298,-0.15697353,0.08690649,-0.023569692,0.15184368,0.08421977,0.024463966,0.42411512,-0.02765545,0.017916627
迈威尔科技,0.05931984,0.015557877,0.025170907,0.0057676537,0.0134359645,0.30977067,0.028132474,0.6122894,-0.2409183,-0.022340773,-0.06744805,0.06384701,-0.08683712,0.2522267,0.12926567,-0.023754476,-0.0433459,-0.14526892,-0.17831212,0.22931431,0.08895359,0.025879607,0.13903773,-0.16868214,-0.25957757,-0.07909311,-0.08258639,0.25885543,-0.23638995,-0.032740466
Mine Safety Appliances Co,-0.106116235,0.061891083,0.2506586,-0.08121948,-0.10247805,-0.10254984,0.08179994,0.03366951,0.25123724,-0.19279653,-0.10722872,0.025874395,-0.12279468,0.07098282,0.098714896,0.037315667,-0.01690084,-0.09716818,-0.36877277,0.30591375,0.40519792,-0.11095445,0.3208506,-0.18104193,-0.21439792,0.18443955,-0.023294175,0.091063194,0.29214367,-0.13129367
美高森美集成电路,0.11474987,-0.065177895,-0.034519628,0.110372946,0.11812084,-0.12238713,0.04009423,0.20393269,-0.23656724,-0.1574297,0.070283934,0.048959773,-0.05457317,0.41664153,0.22714068,0.0045367246,0.41611338,-0.18317959,-0.25766978,0.21782166,0.20215148,0.42239183,-0.004702285,-0.08079459,-0.06133945,-0.05803125,-0.08475543,0.021534907,-0.067641616,0.12283526
MSCI Inc,0.24878559,0.044346713,-0.004894722,-0.108851835,0.3342114,-0.053735014,0.08285347,0.121699415,0.0025756254,-0.06385074,0.01143835,0.020761237,-0.092616946,0.34055126,0.14275195,0.115316145,0.111426495,0.092582524,-0.28184783,0.41451114,-0.00045792846,-0.07647932,0.45403036,0.08065785,-0.038988035,-0.19824642,-0.2407747,0.16409764,0.08906663,0.027076522
微软,0.1241998,0.12011982,0.10436869,0.3887144,0.024124596,-0.019660892,-0.10738724,0.06394597,0.07358775,-0.007271441,0.19583419,-0.09453159,0.002149544,0.18980978,0.09795841,0.027352307,0.276392,-0.14851552,-0.2403236,0.26542097,0.13718966,-0.06578977,0.22980052,-0.12312221,-0.48056787,0.28744078,-0.06981476,0.19352445,0.12638246,0.052884962
