金科,1.770911,1.8151305,1.7911562,1.8161961,1.7932872,1.7879596,1.866276,1.8177944,1.7448056,1.7874268,1.8284497,1.8492277,1.8524241,1.8646777,1.9536495,1.9701653,1.9568462,1.9664359,2.0,1.9493873,1.9147577,1.8689399,1.8641449,1.8966436,1.8327118,1.8156633,1.8854556,1.8321791,1.7757059,1.7863612,1.7815664,1.691529,1.625999,1.6521044,1.6563666,1.6936603,1.6323922,1.6739478,1.6489079,1.6249335,1.6302612,1.6686201,1.6393181,1.6297283,1.6116142,1.6137455,1.623868,1.5860416,1.5887053,1.5354289,1.4427278,1.5039959,1.4928077,1.4667022,1.4352691,1.4800214,1.4741609,1.3708045,1.3521578,1.2978157,1.2781034,1.2503996,1.2274907,1.2781034,1.2749068,1.2482685,1.2674481,1.2717102,1.299414,1.2962173,1.3771977,1.3724028,1.3548216,1.3201919,1.3473629,1.3452318,1.3644114,1.3846564,1.3116676,1.3313799,1.3079382,1.3265849,1.2898242,1.2679808,1.2791688,1.3100693,1.3207246,1.2914225,1.2754395,1.2642515,1.2738413,1.2498668,1.2567928,1.2328184,1.1827384,1.1640916,1.1417155,1.0820458,1.0452851,1.099627,1.1028237,1.104422,1.061268,1.0644646,1.0362281,1.0570059,1.0532765,1.0351624,1.0,1.072456
KKR & Co L.P.,1.1322314,1.1694216,1.0619835,1.1132231,1.2181818,1.1074381,1.0719008,1.0305785,1.0619835,1.1008265,1.1024793,1.0884297,1.0132232,1.0099174,1.0033058,1.0,1.0454546,1.1487603,1.1768595,1.192562,1.2049587,1.2305785,1.1876032,1.2066116,1.2016529,1.1694216,1.1685951,1.1619835,1.159504,1.1198347,1.1421487,1.1826446,1.1107438,1.2016529,1.2561983,1.3008264,1.2628099,1.3991735,1.3595041,1.3115702,1.2553719,1.3661157,1.407438,1.4066116,1.4495867,1.438843,1.485124,1.4917356,1.4710743,1.4785124,1.4884297,1.4842975,1.485124,1.4900826,1.4256198,1.4107438,1.3917356,1.5520661,1.5198348,1.5008266,1.5082645,1.5264463,1.5363637,1.5504131,1.492562,1.5148761,1.5206612,1.5165288,1.5743802,1.5851239,1.5785124,1.5966942,1.4991736,1.4826446,1.5074381,1.5520661,1.4842975,1.5479339,1.6140496,1.6636364,1.661157,1.6289256,1.6677685,1.6652894,1.6380166,1.5752066,1.5999999,1.5958679,1.6264462,1.6355371,1.6446282,1.7338843,1.723967,1.7950413,1.8909092,1.8652893,2.0,1.9239669,1.7347108,1.8206612,1.798347,1.7652893,1.8603306,1.7991736,1.6867769,1.661157,1.6371901,1.6636364,1.7537191,1.7074381
科磊,1.0611598,1.103114,1.0848407,1.0934179,1.0816708,1.045124,1.0343093,1.020138,1.0385978,1.1019951,1.1040462,1.0960283,1.102741,1.0937909,1.0928586,1.1161664,1.1418982,1.1592393,1.1527131,1.1885139,1.0141712,1.0639567,1.0,1.049972,1.0356145,1.0505315,1.0335634,1.0408354,1.0960283,1.082976,1.1141152,1.1331346,1.1305239,1.1480515,1.2334515,1.2750325,1.1629685,1.1806824,1.1989559,1.2162969,1.2080926,1.2164834,1.2595563,1.2617937,1.3475667,1.3742307,1.3565168,1.3904531,1.4245758,1.4269998,1.4788364,1.5066195,1.525825,1.513705,1.541115,1.518553,1.5752378,1.5724409,1.6231587,1.606377,1.6388215,1.6940145,1.7152712,1.6425508,1.5627446,1.5674062,1.4473243,1.5043819,1.5989184,1.60358,1.501212,1.3973522,1.425508,1.4240165,1.4281187,1.4952452,1.5002797,1.5802722,1.6166325,1.7175088,1.6516875,1.7044566,1.7611411,1.7561066,1.7231028,1.651128,1.6363976,1.6996083,1.6777923,1.6798434,1.7106097,1.7794144,1.7001678,1.7894835,1.7415626,1.8856982,1.8562372,1.7272048,1.6224129,1.745851,1.8008578,1.8482193,2.0,1.9901174,1.7581577,1.7736342,1.6815214,1.7471564,1.6332277,1.64628
KLX Inc,1.0147269,1.024545,1.0139087,1.0343629,1.0558397,1.0523624,1.0257721,1.0040908,1.0783391,1.0372264,1.0362037,1.0458171,1.0355902,1.0,1.012477,1.0419308,1.0486808,1.0327265,1.0233177,1.0255677,1.0599304,1.1157701,1.1257926,1.1241562,1.0779301,1.0386581,1.0509307,1.0826344,1.0838617,1.0445899,1.052567,1.054817,1.0441808,1.1716098,1.1660872,1.1965637,1.2029045,1.298425,1.2929025,1.2992432,1.2853343,1.2988341,1.3329923,1.3475149,1.379014,1.3880138,1.3996727,1.3841276,1.3810595,1.418286,1.2871753,1.312743,1.2575169,1.2769482,1.3019022,1.2732666,1.3321743,1.3301288,1.3376968,1.3262426,1.346083,1.353651,1.3896502,1.4264675,1.3829004,1.3268561,1.3853549,1.4150133,1.4166496,1.416036,1.4373082,1.4293312,1.395991,1.3653098,1.3166292,1.353651,1.3166292,1.3493557,1.4448762,1.4452853,1.4651258,1.4657394,1.4927387,1.4882388,1.4866025,1.4853753,1.4816935,1.4743301,1.5007159,1.5960319,1.6258948,1.6512579,1.7586417,1.7668235,1.8089588,1.8195951,1.8406627,1.7698916,1.6931888,1.7645736,1.7766414,1.7555736,1.8582532,1.8251176,1.7733688,1.8161178,1.7880957,1.8425035,1.8834116,2.0
金伯利,1.894821,1.965563,2.0,1.9727708,1.7167643,1.6716497,1.7445273,1.7784302,1.6948743,1.7586757,1.8021889,1.8262143,1.8641214,1.8288841,1.9869192,1.9591565,1.9647622,1.9236519,1.7880405,1.784036,1.7685533,1.7140949,1.7530699,1.7685533,1.6121194,1.58142,1.7127602,1.69701,1.6134543,1.5464494,1.5218899,1.3876135,1.3288841,1.3438334,1.3491724,1.42205,1.3758676,1.3892151,1.4327282,1.394821,1.3761346,1.4378003,1.3886812,1.4321944,1.5592632,1.5742124,1.6278697,1.8515747,1.8977575,1.8974903,1.9038973,1.8870792,1.8654563,1.8435664,1.8355578,1.8713293,1.7989857,1.7933795,1.762413,1.7463961,1.7253067,1.7869725,1.8171382,1.7672184,1.8056594,1.8614521,1.7762946,1.7146289,1.653497,1.6740522,1.5985049,1.5683395,1.5501868,1.5702081,1.5736785,1.6187932,1.483182,1.5624665,1.4668978,1.4711692,1.4100373,1.4946609,1.3579819,1.3304859,1.2872398,1.3766685,1.3814735,1.4391351,1.5467165,1.5360384,1.4933262,1.5507208,1.5507208,1.4842497,1.3457022,1.4127069,1.592632,1.4319273,1.3045917,1.4289908,1.3635879,1.3342233,1.3179392,1.3200746,1.1257341,1.2696209,1.2287773,1.1550987,1.0,1.1195943
金德尔摩根,1.3793104,1.2832512,1.3608375,1.3879311,1.383005,1.33867,1.226601,1.2610836,1.3374385,1.3497537,1.3669951,1.3078818,1.3731529,1.3669951,1.4544337,1.4347292,1.7413795,1.7647784,1.6551725,1.6588671,1.7463055,1.8953204,1.7955666,1.8509853,1.875616,1.7955666,1.8534484,2.0,1.8214288,1.6588671,1.7512317,1.6674879,1.5985223,1.6945813,1.8201971,1.8374385,1.7820199,1.7487686,1.7795568,1.7536945,1.7019703,1.8374385,1.9125617,1.9211824,1.9076355,1.9766011,1.9199507,1.8325124,1.7672415,1.8300493,1.7992611,1.7721677,1.7561576,1.8288178,1.8066503,1.7857143,1.6477833,1.6921182,1.6379311,1.6034484,1.5554188,1.5221674,1.4852219,1.5012316,1.5147784,1.4655174,1.5110838,1.5123153,1.557882,1.6995075,1.6637931,1.6391628,1.5,1.4359605,1.5123153,1.5357144,1.5086207,1.5357144,1.5246307,1.513547,1.4938425,1.4618227,1.4199507,1.3719213,1.3362069,1.3275862,1.2463055,1.2684729,1.2955666,1.3423647,1.359606,1.3743842,1.3768473,1.4852219,1.5554188,1.4926109,1.4630543,1.3066503,1.2746305,1.252463,1.2463055,1.1342365,1.1625615,1.1724138,1.0,1.0061576,1.0197045,1.0394088,1.1798029,1.1157635
车美仕,1.0823221,1.1780912,1.152837,1.2410626,1.2263038,1.2174484,1.1341424,1.1426697,1.2102329,1.2384388,1.1712037,1.0960971,1.124631,1.0,1.1095442,1.208265,1.292227,1.3814366,1.3916038,1.4109545,1.4342408,1.4257134,1.4060348,1.4506397,1.292227,1.33388,1.2433586,1.2305673,1.1971139,1.1616924,1.1223352,1.1131519,1.1374221,1.277468,1.292227,1.3955396,1.3827486,1.5405052,1.5191867,1.5811743,1.5926534,1.6257792,1.6838307,1.6667762,1.6933422,1.6352904,1.695966,1.6789111,1.6398821,1.6083963,1.5864217,1.5040997,1.4355526,1.4230896,1.33388,1.2968186,1.3932438,1.3994753,1.4391603,1.4286652,1.6044605,1.6034766,1.5667431,1.4358807,1.471302,1.5047557,1.5490326,1.5782225,1.5936372,1.6484092,1.6713678,1.6362743,1.5936372,1.5788784,1.5926534,1.7149887,1.7264678,1.7136767,1.9140704,1.9672024,2.0,1.9550674,1.9452281,1.9196459,1.946868,1.8645458,1.7586093,1.7126929,1.723516,1.6939982,1.7021976,1.6202035,1.584126,1.8107578,1.8530667,1.7956709,1.8560184,1.7356511,1.5959331,1.5939653,1.5391932,1.4476879,1.52837,1.5428009,1.4276813,1.5122991,1.458511,1.5050838,1.486717,1.5424731
Knight Transportation Inc,1.1052958,1.0720445,1.0,1.0960563,1.1681008,1.120689,1.1071402,1.026477,1.0677308,1.0831283,1.097289,1.1194565,1.1422403,1.0572631,1.1465496,1.1902684,1.2272173,1.30049,1.3214294,1.3041874,1.2136686,1.2623129,1.2247523,1.2247523,1.208743,1.2820199,1.1988916,1.2512292,1.2315269,1.1662565,1.182266,1.2623129,1.2949481,1.5689656,1.6213031,1.6490126,1.7013545,1.6982776,1.5997518,1.5658842,1.5197048,1.4919955,1.5997518,1.5258629,1.5412561,1.5073885,1.5658842,1.5043116,1.464286,1.4889141,1.5073885,1.544333,1.3965508,1.4150251,1.3719182,1.3934739,1.5812817,1.5966749,1.5751238,1.4612048,1.4396533,1.532021,1.5751238,1.6551707,1.673645,1.725987,1.7660084,1.7721665,1.7075126,1.66441,1.6674869,1.7198288,1.7752477,1.7752477,1.7967992,1.9415042,2.0,1.2500234,1.3032254,1.326723,1.2500234,1.231846,1.2704175,1.3320432,1.3120925,1.1861808,1.2110084,1.2504668,1.3843585,1.3958857,1.4167233,1.4508612,1.4229302,1.4743589,1.4796791,1.5475117,1.554162,1.6180046,1.5798763,1.6459357,1.6392853,1.6317484,1.6583494,1.690714,1.5834231,1.5244575,1.4180534,1.3883487,1.4118464,1.2092351
迈克高仕,1.624271,1.66426,1.5037489,1.534296,1.5151347,1.5168009,1.4948626,1.2460427,1.2360456,1.2427104,1.427659,1.4662595,1.4698696,1.4043322,1.4729242,1.4770898,1.5162455,1.5106914,1.5184672,1.4820883,1.4371009,1.4729242,1.459317,1.4487642,1.4076645,1.4109969,1.4848653,1.3815608,1.3862816,1.3776729,1.441544,1.474035,1.4454318,1.4623716,1.4032214,1.4404333,1.3651764,1.4529297,1.3376839,1.271869,1.2757567,1.261594,1.2593725,1.2613163,1.2354901,1.2213274,1.1480145,1.1457928,1.1180228,1.0933075,1.1055262,1.132741,1.1252431,1.1405165,1.1249653,1.1252431,1.1030269,1.118856,1.1402388,1.1024716,1.0933075,1.1030269,1.0,1.0735908,1.0430436,1.0635935,1.0888642,1.0830325,1.0272146,1.0591502,1.0971953,1.1041378,1.3232435,1.2474313,1.2565954,1.2710359,1.2527077,1.3296306,1.3640655,1.4109969,1.400722,1.4087753,1.4693141,1.443488,1.4046098,1.6014996,1.6453763,1.6542628,1.6923077,1.7986672,1.7942239,1.8428216,1.830325,1.8572619,1.8939183,1.9111359,1.9744515,1.8947514,1.7428492,1.8567066,1.879478,1.8003333,1.7872814,1.7914469,1.7803389,1.806165,1.8833659,1.8978062,1.8875313,2.0
可口可乐,1.6389232,1.791922,1.7968175,1.7025702,1.511628,1.5434515,1.6070992,1.610771,1.4394126,1.5410036,1.5728276,1.6891067,1.5422277,1.4369645,1.5826192,1.6144433,1.645043,1.669523,1.400245,1.3818849,1.4492042,1.4357404,1.3623011,1.4039168,1.2337822,1.2178701,1.2913098,1.239902,1.1676866,1.1603425,1.2166464,1.2288861,1.1627905,1.0820072,1.0673194,1.1432066,1.0,1.2007344,1.1689109,1.1517745,1.1346388,1.1689109,1.0636475,1.1175029,1.133415,1.1444309,1.026928,1.106487,1.1738064,1.2594858,1.2362301,1.2044061,1.2154222,1.2545898,1.2753979,1.2974297,1.3317013,1.3414935,1.4075886,1.3953489,1.4332927,1.6156671,1.6768665,1.6070992,1.6058754,1.5985312,1.5495715,1.493268,1.5287638,1.5716033,1.6915543,1.6291311,1.640147,1.6499386,1.6376989,1.6634026,1.7270502,1.7123624,1.6279073,1.5691552,1.6279073,1.7123624,1.7368424,1.6988984,1.6866587,1.7564261,1.6548347,1.6756427,1.6866587,1.6058754,1.7135862,1.640147,1.6756427,1.6988984,1.7086906,1.8323134,2.0,1.7796818,1.3390454,1.5654835,1.4504285,1.4112608,1.5458996,1.3794369,1.2411263,1.3757651,1.4357404,1.5079558,1.4137089,1.3610773
吉劳埃地产,1.0,1.179348,1.1081523,1.2304348,1.3146741,1.3288043,1.351087,1.2467391,1.1722827,1.2217392,1.248913,1.1766304,1.2315218,1.3059783,1.396739,1.5119565,1.5929346,1.6190217,1.7853259,1.7184783,1.7304344,1.6076088,1.6000001,1.7413043,1.5663042,1.5103261,1.6054348,1.5755433,1.447826,1.6168478,1.6527171,1.6233697,1.5499997,1.5907607,1.7130432,1.7760868,1.784239,1.9342388,1.8586953,1.8038044,1.7858695,1.8581522,1.764674,1.825,1.9342388,1.7902174,1.8423913,1.9347824,2.0,1.9521737,1.6690216,1.7961957,1.7532609,1.723913,1.780978,1.8146738,1.8543478,1.6396737,1.6929348,1.6608694,1.6967391,1.7722826,1.8619565,1.9108691,1.9836955,1.9874998,1.8907608,1.7766304,1.7538041,1.7505434,1.6353258,1.6380434,1.5369564,1.5211954,1.5483694,1.5690218,1.5097826,1.5652175,1.5972825,1.6717391,1.7369564,1.7603259,1.7315216,1.6423913,1.7543477,1.8744563,1.8353257,1.8646736,1.9141303,1.8972822,1.8999999,1.8048911,1.8635869,1.7288041,1.6951087,1.6581522,1.6940215,1.5510869,1.3635868,1.5255435,1.522826,1.4875002,1.6146739,1.7201087,1.5315218,1.6630433,1.583152,1.5907607,1.5608696,1.7570653
区域银行指数ETF-SPDR KBW,1.042822,1.042471,1.0,1.0933661,1.1498772,1.1337311,1.0814321,1.0638821,1.1302211,1.1814672,1.1632152,1.1400491,1.0789751,1.038259,1.0508951,1.0596701,1.1337311,1.1246051,1.124956,1.1674272,1.144963,1.1758511,1.1955072,1.2299052,1.2077922,1.1776061,1.1997192,1.2011232,1.2351702,1.1916462,1.2334151,1.2439454,1.2263952,1.4545455,1.5250965,1.5531766,1.5787995,1.6840997,1.6388208,1.6869078,1.6679537,1.6753247,1.6763778,1.6310987,1.6932259,1.6858548,1.6890137,1.7427168,1.7342927,1.7602668,1.7177958,1.7020009,1.5802035,1.6342577,1.5991576,1.5324676,1.6002107,1.6146016,1.6363636,1.5959986,1.5594945,1.5721307,1.5552826,1.6735697,1.6504037,1.5745876,1.6461917,1.6714637,1.6486487,1.6216216,1.6167077,1.6472447,1.5521235,1.5317655,1.5672166,1.5594945,1.4780625,1.5556335,1.6268867,1.7097228,1.7149878,1.6823447,1.7297299,1.7479818,1.7237628,1.6251316,1.6833977,1.6798878,1.8002808,1.7985258,1.7908039,1.821692,1.7830818,1.8171289,1.915058,1.9298,1.9308531,1.916111,1.8252019,1.9322569,1.9273429,1.913303,2.0,1.962092,1.7851878,1.8371358,1.802387,1.8357319,1.8652159,1.916111
克罗格,1.9633079,2.0,1.9819279,1.9227821,1.8499453,1.83954,1.7935379,1.8105149,1.7973713,1.8570646,1.8866374,1.9173057,1.8280394,1.8258488,1.9030669,1.9748085,1.9118291,1.871851,1.7738225,1.6878422,1.6856518,1.6872947,1.6911283,1.6812706,1.6270537,1.6035049,1.5690033,1.5268347,1.4895948,1.6139102,1.5859804,1.6133626,1.5947427,1.7371304,1.7332969,1.7568457,1.7250822,1.8061335,1.8696604,1.8225632,1.7913471,1.714677,1.7688937,1.7683461,1.728368,1.7645127,1.7349398,1.7639649,1.7245345,1.5240964,1.4797372,1.5197152,1.4950712,1.5164294,1.5366923,1.5427163,1.5416211,1.5251917,1.5087624,1.5180724,1.5021906,1.5142388,1.5514786,1.5870757,1.1221249,1.1391019,1.1785324,1.16977,1.1615553,1.1752465,1.2311063,1.2228916,1.1878422,1.1533407,1.0920044,1.1292443,1.0547645,1.0826944,1.0049288,1.0,1.0312158,1.0679079,1.052574,1.0279299,1.0788609,1.1106243,1.1834612,1.1599123,1.3072289,1.3625411,1.3499453,1.4485214,1.4047098,1.3975904,1.4424973,1.5290252,1.592552,1.5082147,1.4162103,1.4726179,1.4030669,1.3992333,1.2201533,1.1987952,1.1763418,1.2124864,1.2031764,1.2009858,1.222344,1.2990143
科尔士百货,1.312385,1.3065604,1.2339056,1.2339056,1.2979766,1.2624156,1.1725934,1.0,1.0033721,1.0113426,1.0708153,1.0324954,1.0187001,1.0128754,1.0680563,1.1088289,1.0879828,1.114347,1.1793377,1.1091354,1.2820355,1.2967503,1.2697731,1.2388104,1.2191906,1.2216432,1.233599,1.2455548,1.3185163,1.2434089,1.2854077,1.2568976,1.2170447,1.5358676,1.5772531,1.5846107,1.5971797,1.6670754,1.4721029,1.4328632,1.4181484,1.1744329,1.1548129,1.1468424,1.0999386,1.1358061,1.193133,1.1909871,1.2222563,1.1716738,1.1446965,1.1456162,1.0511955,1.12477,1.1060699,1.1137339,1.1327406,1.1008583,1.1342734,1.022992,1.0521152,1.0916615,1.0993255,1.0652972,1.0502759,1.0395463,1.089822,1.0766401,1.0941141,1.1446965,1.1686082,1.1885346,1.0889025,1.0472102,1.106683,1.1336602,1.1919067,1.2878602,1.3166769,1.3038013,1.2329859,1.1961986,1.2682403,1.2096874,1.1928264,1.2237891,1.2446352,1.286634,1.3773758,1.4304107,1.4785407,1.5493562,1.5668302,1.5708154,1.8623543,1.9748621,2.0,1.8500919,1.78878,1.9156959,1.9420601,1.9429798,1.834764,1.839669,1.8044144,1.9126303,1.8663397,1.7847946,1.6940527,1.8151441
堪萨斯南方铁路,1.0918919,1.1198727,1.1850556,1.299205,1.5141494,1.4038155,1.3535769,1.1882353,1.2868043,1.3599365,1.3131955,1.2050873,1.1895071,1.1605722,1.2394277,1.2591413,1.3920507,1.5020666,1.4470588,1.5233705,1.4747218,1.5411763,1.553895,1.4362478,1.3532592,1.2868043,1.2416534,1.3583465,1.3170109,1.3974563,1.263275,1.2133545,1.1882353,1.0,1.1755166,1.1825118,1.1166931,1.1262319,1.144992,1.1030205,1.08903,1.0559617,1.0585054,1.1863276,1.125596,1.1131954,1.119237,1.1538949,1.199682,1.2368839,1.1675675,1.0661366,1.0187598,1.117965,1.1774243,1.1891891,1.188871,1.2550079,1.3042926,1.289984,1.2613671,1.4419712,1.4305245,1.5577104,1.6925278,1.6298887,1.718601,1.7087438,1.724642,1.7376788,1.6699524,1.6480126,1.6651828,1.755167,1.709698,1.6903021,1.7116057,1.8015898,1.8168521,1.8467407,1.689666,1.7033385,1.7357711,1.7062004,1.7252781,1.7233704,1.6556437,1.7748806,1.9011128,1.944038,1.9192368,1.8311605,1.7367249,1.8629571,1.9014308,1.8887122,2.0,1.8934817,1.69062,1.8572338,1.8511922,1.7176471,1.9411764,1.7459459,1.8273449,1.8839426,1.8403816,1.8928456,1.9523052,1.8651829
家乐氏,1.5902914,1.6842718,1.6605825,1.6722331,1.5840776,1.6434951,1.5739805,1.6582525,1.5460196,1.5533979,1.5782523,1.6943691,1.6419415,1.6582525,1.8295145,1.8699028,2.0,1.8784466,1.8726213,1.8726213,1.9044659,1.885437,1.8594177,1.8613591,1.6559222,1.6904852,1.6784465,1.6691263,1.6252426,1.592233,1.5475726,1.5588348,1.5215533,1.4761164,1.4982524,1.5405827,1.4244659,1.4998058,1.5067961,1.5176699,1.5231068,1.5005825,1.4326212,1.4648544,1.495534,1.5095146,1.6120389,1.4916506,1.582136,1.5526214,1.5417477,1.5774758,1.495534,1.4803884,1.4796115,1.4547572,1.4730096,1.4178641,1.4058254,1.4112622,1.419029,1.4807768,1.494369,1.4823302,1.4520388,1.4007766,1.3580582,1.2438834,1.2384465,1.271068,1.287767,1.3642719,1.3328154,1.3770872,1.290097,1.2023299,1.3188348,1.3137864,1.121165,1.0827184,1.0838835,1.0667961,1.0469903,1.0007765,1.0667961,1.1732037,1.1988349,1.1821359,1.2233008,1.2442718,1.1844659,1.3052427,1.3005826,1.3378642,1.1728156,1.2477671,1.3141748,1.2023299,1.2753398,1.3658254,1.3223301,1.2889321,1.3887378,1.2407768,1.1052427,1.1852428,1.1553397,1.1095146,1.001165,1.0
Direxion每日三倍做多标普生物,1.0096109,1.0662344,1.1140574,1.1269106,1.1547012,1.0707504,1.0017277,1.0,1.0624131,1.117647,1.1404586,1.0874248,1.0428439,1.0138953,1.0781612,1.1128995,1.1032885,1.1449745,1.2053034,1.2537054,1.2102826,1.1934923,1.1724178,1.1522696,1.1716073,1.2489579,1.3381195,1.2839277,1.2306623,1.1220472,1.1255211,1.0677397,1.0290644,1.2445576,1.2356415,1.2446735,1.1388375,1.139069,1.1376795,1.1286476,1.0817508,1.1602594,1.1923344,1.1507642,1.1552802,1.2071561,1.2251042,1.2869384,1.2341362,1.3294349,1.3323298,1.3190134,1.2575266,1.2717693,1.2234831,1.2501158,1.2358731,1.3185502,1.285433,1.2808013,1.2555581,1.2459472,1.2992126,1.3066235,1.3127605,1.5517601,1.449282,1.4756832,1.4984946,1.5496757,1.515748,1.4683881,1.3955535,1.3734367,1.4456924,1.6487957,1.6183418,1.6166048,1.6204262,1.7088931,1.7663269,1.7090088,1.6732283,1.6116257,1.6685965,1.5751505,1.5313802,1.546202,1.5864984,1.5957618,1.52918,1.61371,1.6206577,1.686892,1.7695692,1.7408522,2.0,1.8254979,1.6440482,1.8231819,1.8252662,1.7972441,1.9615562,1.8542149,1.6745021,1.6387217,1.4852941,1.6728809,1.6496062,1.6343215
Lazard Class A,1.2826831,1.3329911,1.1639287,1.2731006,1.252909,1.2097878,1.1321013,1.0999316,1.1399726,1.1786448,1.1519507,1.1064339,1.1122519,1.0441478,1.0,1.0212184,1.097536,1.1249144,1.1991787,1.1516085,1.1892539,1.2422998,1.2286105,1.2535934,1.2354552,1.2097878,1.2299794,1.220397,1.196783,1.152293,1.2091033,1.2436688,1.2758385,1.2847365,1.3408625,1.3470227,1.3952773,1.4479808,1.387406,1.4021218,1.3822725,1.3791924,1.3822725,1.3658453,1.4052019,1.4637235,1.4548254,1.4616702,1.427447,1.4479808,1.4678303,1.5246407,1.516427,1.5499659,1.5297742,1.5027379,1.5078713,1.4455851,1.4428474,1.5034224,1.4887064,1.5147159,1.5106091,1.5112936,1.5280629,1.5420945,1.5616016,1.5704997,1.5588639,1.5982205,1.5509925,1.532512,1.4524298,1.4277891,1.4199178,1.449692,1.3675565,1.4031485,1.4544833,1.5236139,1.5308008,1.5284052,1.5513346,1.5913758,1.5848733,1.594456,1.5537302,1.6030116,1.6591376,1.7310061,1.7395619,1.7275839,1.7727585,1.8880904,1.9510609,1.959959,2.0,1.9650924,1.8179328,1.8720055,1.7991102,1.7778919,1.8949349,1.8963039,1.7135525,1.7748117,1.7659137,1.7819986,1.788501,1.8069816
Liberty Broadband Corporation,1.0273767,1.0685493,1.0482863,1.0433284,1.0,1.0416038,1.0679026,1.0819142,1.08795,1.0474241,1.0987282,1.1069195,1.0875189,1.042466,1.113171,1.1325717,1.1420565,1.1752533,1.1722355,1.1562836,1.2759216,1.2683767,1.2793705,1.3496443,1.306316,1.3214055,1.3658116,1.348351,1.3226988,1.2741971,1.2627722,1.2224617,1.2144858,1.3123517,1.2888554,1.3451176,1.3026514,1.368614,1.4074154,1.4181936,1.404182,1.4334986,1.4546239,1.5154128,1.6473377,1.663074,1.6632894,1.6708343,1.6695409,1.6382842,1.6512179,1.6555293,1.6527269,1.669972,1.7029532,1.6732055,1.7270964,1.7725804,1.6990731,1.6372063,1.6115543,1.6969175,1.7868075,1.6790257,1.7048932,1.6553137,1.6775167,1.6596248,1.7167493,1.7566285,1.844363,1.9467556,1.998491,1.9661565,1.947187,1.9737012,2.0,1.9258461,1.8687217,1.8618238,1.8984694,1.8445785,1.8230221,1.6070275,1.6904504,1.7150247,1.7710712,1.7027376,1.7223539,1.6326795,1.6124165,1.6438888,1.6432421,1.7245096,1.7626643,1.8184954,1.8736796,1.8963139,1.6755767,1.7945678,1.7852986,1.665014,1.737659,1.7266653,1.6100453,1.654667,1.5841776,1.5643458,1.593878,1.3125674
自由全球,1.7805862,2.0,1.9797776,1.9939332,1.8988879,1.8503536,1.8088976,1.8139535,1.7623861,1.8028312,1.9423656,1.7320526,1.5803841,1.0475227,1.0819008,1.0515673,1.2436805,1.2507583,1.2790698,1.1941354,1.2305357,1.2537917,1.1840242,1.382204,1.2517694,1.3447926,1.5267948,1.4903944,1.3407481,1.2790698,1.3094034,1.3397369,1.2689586,1.1840242,1.3609706,1.3377149,1.0465115,1.0768453,1.1425682,1.1617796,1.1526794,1.3953485,1.546006,1.5551062,1.7168856,1.7229524,1.61274,1.7472194,1.8099089,1.597573,1.7057631,1.8533872,1.6319512,1.6926188,1.6511629,1.5551062,1.561173,1.6491405,1.5449951,1.1415571,1.1263902,1.191102,1.2436805,1.0050555,1.0,1.0960565,1.3023255,1.2366027,1.3741151,1.3710818,1.447927,1.5116278,1.4762387,1.4246712,1.4600607,1.4863497,1.3407481,1.3983822,1.4934275,1.4560162,1.3741151,1.2821031,1.2517694,1.1445905,1.1425682,1.0505561,1.0930233,1.1516683,1.2628918,1.1698686,1.3498483,1.5753286,1.571284,1.6258848,1.6774518,1.7148632,1.8099089,1.860465,1.586451,1.4125378,1.3215369,1.265925,1.4287158,1.3933266,1.2861476,1.2264913,1.2184024,1.1627905,1.2285136,1.1031343
L Brands Inc,1.9573636,2.0,1.8588717,1.8916403,1.7892385,1.8177248,1.6557437,1.6026809,1.5431018,1.6246508,1.6823682,1.6335878,1.6313535,1.6164588,1.6173897,1.6481102,1.6533234,1.6942842,1.7359896,1.7493949,1.7315211,1.807857,1.7799293,1.741389,1.6900018,1.6983801,1.7601936,1.6777136,1.6862781,1.7235153,1.7099236,1.732452,1.5702848,1.647924,1.6665425,1.6970768,1.6989388,1.744554,1.6518338,1.6017501,1.5859244,1.500093,1.4900391,1.5021411,1.45876,1.4693725,1.4570843,1.4308321,1.3094397,1.3345746,1.2965928,1.3129771,1.2439024,1.2370136,1.239434,1.2437162,1.2880282,1.3433253,1.3111153,1.2826289,1.2722026,1.3005027,1.3366226,1.3338299,1.3200521,1.3554273,1.3634332,1.1999627,1.2081549,1.1967976,1.2102029,1.1662632,1.1212065,1.0340719,1.0407746,1.0575312,1.0508285,1.1148763,1.0983057,1.134798,1.1591883,1.1390803,1.1746416,1.1925154,1.2299386,1.284677,1.2999442,1.2604729,1.3999255,1.4265499,1.4420034,1.5025134,1.4812884,1.29771,1.2848631,1.303854,1.3332713,1.2446471,1.2658722,1.2708993,1.2669894,1.1671941,1.1468999,1.1152486,1.0584621,1.071495,1.0713089,1.0336995,1.0,1.0165704
