,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
AUDCNY,-0.03337015370683286,0.263549589674996,0.0010452634470659028,0.07759282053796064,0.13968461970700108,0.10174916159437168,0.14208570136090204,0.014190879131457843,-0.16387309306181913,0.1132115899160924,0.05979152064977167,0.0035904775201653556,0.0019937908019526484,-0.044056908034853084,0.02122397284306766,-0.045356000591796945,-0.032313981543185856,0.136716570716436,0.05363962312733936,-0.03715209753858056,0.07695820855875611,0.03248000916761001,-0.012754209439081163,0.15756595699637593,-0.18610220151342882,-0.14938558726503517,0.1726277710475354,-0.03441835942161745,0.040258932370607126,-0.136023343449903,-0.19585715691815817,0.055264301687894896,0.09699541094516896,0.24398877131292535,0.04026096051611669,-0.002725336453485199,0.1444817519248505,0.01286250945074584,-0.027226226936754194,0.012496338107144206,-0.07142927805729088,0.007541799681430107,0.2030904404306476,-0.19890445180580535,0.006376647508224626,-0.11625223807343849,0.10490550526206438,-0.04137688152621037,-0.04523553167822336,-0.1700538262551013,0.02300857528606652,0.07025440197033266,-0.0900130197942415,-0.01566564051448621,0.06534162805547424,0.10715144485107249,0.014644820194109644,0.04075124431132467,-0.06563953630765641,0.20328670735940457,0.13470730488794128,0.06410489608992079,-0.12138944333413448,-0.1570980352190044,0.10760747319358817,-0.05849434380771864,-0.1367037022318797,0.10232415344202875,-0.017365649816168734,0.03942981864037033,-0.09337853729364265,-0.13389105131509324,0.07069888858685151,0.018774357720571722,-0.14015646461482606,-0.06690581133259114,0.017734489883954575,-0.143616812450423,0.028854478347718076,0.017303692542795734,-0.1357828395648143,0.17488778084862544,0.04222849778429669,0.008968643327433282,0.04978166618888592,0.01268170639871319,0.025925370943231753,0.010659479239782233,-0.25891047647196513,-0.0018213195232640556
AUDCAD,-0.12619970810637612,0.16440763274303588,-0.10279688340776884,0.13585294081446256,0.14391412643191667,-0.041939980752059396,0.24294091664375006,-0.037983494587486503,0.04871262027858338,0.0179186049181158,0.183086908143835,-0.15096831310823397,-0.0461671199252151,-0.025294291776378704,-0.047542366491811705,0.06686481789157481,0.08542014610724084,0.15794343900338803,-0.032970992865062346,-0.04547922204215224,-0.008305249350100232,0.09974260317850933,0.0740966895583583,0.14101449676638553,-0.10081813079651179,-0.31559399047524456,0.16588229302414004,-0.1653461401053993,-0.09555908511809721,-0.08054729937284694,-0.029906826095895532,-0.039633647657175086,-0.010752753208130602,0.18190951052413884,0.2443733706350479,-0.14367299690589044,0.08175103382369191,0.03951695908667856,-0.008287884730789986,0.0072576798482012535,0.12536673830732498,0.016380069704066545,0.14514463435070052,-0.1330670398076984,-0.015317133384946263,-0.1840765671067751,0.11659921954025813,0.11633666157953994,0.07839714525656732,-0.1859377320995886,-0.006173502983987349,-0.012354335742958536,-0.0865831500226514,0.07899444463516013,-0.040231201734986864,-0.0041422927068100425,0.003107956774046245,-0.08596112871495563,-0.16604424382193486,0.10400133089156277,0.010507360678085411,0.07767603214804779,0.04792732620980993,-0.04563334279860043,-0.01979210594760765,-0.01043674952809226,-0.10238283628431571,-0.14771461155253676,0.06849908597906992,0.035088851034514604,-0.030732023536585464,-0.06483470848314461,0.1058832859154375,0.04764395274499933,-0.007377501768109773,-0.1065223360257759,-0.05114808862430983,-0.06532178615313221,0.024785118416391895,-0.023651168937821397,-0.009697520297770839,0.2038378963336453,-0.028560217601577616,0.007424880219832756,-0.06041662818905556,0.11194376274060902,0.13395750516953936,-0.01145514732531892,-0.13761326369051713,-0.005282485165756334
AUDJPY,-0.03753268329434099,-0.07133875314228481,0.04010049940945524,-0.18825727601629608,-0.07647250107754339,0.062397850263558485,-0.08395888321757089,0.4761721585847818,-0.15421915695711932,-0.19295664509645752,0.12865126117239736,-0.07103766839081699,-0.12152499369871239,0.06643706755717127,0.13388098723631717,-0.14095588708119697,-0.028273503445225934,-0.017864428230583554,0.1453388788429192,0.08483286153376458,0.04402272197601409,0.0040729172576038945,0.03256690050851823,0.10643060774347135,-0.013005588286156737,0.0861758585905718,0.28653103016403064,0.034468536236183185,0.1220335321985098,0.022540411498956095,-0.1863769726101045,0.004793553116684089,0.11785139871112053,0.04249573191903952,0.05636414889378145,0.036382569404443024,-0.04364886222596875,0.036416249172463805,-0.03625264662463221,-0.0354824991936822,0.045017948767789584,0.042902854434214446,0.00371095300833518,-0.25315612243610824,0.004786728743994539,-0.10715915810554501,-0.05430066927794801,0.041977630609114816,0.1039153932939012,-0.047941226928626755,0.06655429653923303,-0.10810311876452706,-0.04266481157553018,-0.008773279276351877,0.021469135441502127,0.17908358295251123,0.00856934582296647,0.1911790347291266,-0.011149523062695415,0.10141495878153751,0.02021501719036581,0.017414797707394455,-0.054875670293278264,-0.14273278946446402,0.041247277176064384,0.044768195931353796,0.015767924641684035,0.06017154704378945,0.09096757735664159,-0.011812079170829888,-0.03912799894169407,-0.08046607635842769,0.06465179262491046,0.043980291949366764,-0.13942727266446622,0.023182795094881796,-0.025890350047615637,-0.2031513211106095,0.01332223377744939,0.04465092581603984,-0.018895837294524223,0.08333682946404598,0.11529149494076496,0.06284056087157633,0.08344562793329598,-0.08894475278701883,0.055980610293894374,-0.043746829816814214,-0.0687270098508953,-0.012939244351479877
AUDNZD,0.06156372835539983,-0.1425194061031818,-0.14968308323704463,0.043340155607607934,-0.02914223597592331,-0.020561475052747042,-0.09431754240387388,0.33999062182079837,0.009552082003709588,-0.17921566468892997,0.22627594655464556,-0.07711652605465555,-0.16273628320842415,-0.058273982690050574,-0.06291441140543037,-0.097080571102832,0.044009095662911724,0.18412246818584063,0.05499984119103373,0.11912681053943878,0.03292322097915491,-0.03176879578884189,-0.06053056673662827,-0.07900595526094177,0.0849369277192251,-0.1483331360581094,0.10921254305517543,-0.13815654544013148,0.004336847293347168,0.05527362941063539,-0.07441863868634967,-0.04016969455250415,0.10459519069302983,0.03022766435205189,0.02584043334501302,-0.17080302093425972,0.15160561083241644,0.15713619350275332,-0.0021230829553272913,-0.007432184095937305,0.1306798801325012,0.16384906002860097,0.024847933847538826,-0.15392642020561506,0.03246637702477489,-0.06788000100115131,0.054631558341015234,-0.039731336779903585,0.1112198355036238,-0.21092437513166817,0.0847009434903884,-0.08932645391619207,-0.15465153625144668,-0.05799206530082959,-0.012953478099865884,0.03350148297420689,-0.1066729462329039,0.0989855810141102,-0.04744632382212522,0.2187384650000357,-0.005311691779716529,0.0,0.09884384218113261,0.03266277669965485,0.06513762725274992,0.14310975832458867,0.12069218802152497,-0.02347555145722405,-0.11250766867117461,-0.036157212799976975,-0.04870953619428471,0.10200342982530464,-0.026820486227004784,0.26367172016781776,-0.02425135278675579,-0.10531478938869053,-0.030664517495351085,0.03997213964440329,-0.008170565527675904,-0.02657351596473571,-0.08298149747552312,-0.03405690203795644,0.04761649753379203,0.015462086669331408,-0.030881996342838124,-0.05264299168704389,0.07051855916747549,0.05153090514011737,-0.18261880334866668,0.006256612246080564
AUDCHF,-0.008134134084610656,0.06241594814973289,-0.10785558741405046,-0.012269834096512881,0.22387402200607803,0.044031257540262235,0.18993867311471233,0.02084365003634893,-0.12219306086326734,-0.08689028563714946,0.2895967633892398,-0.06578463567627467,-0.16363711054096444,0.08850727795038921,0.03141728148832408,-0.10047152184889568,0.04219164725554902,0.02100441315301492,0.09169564399617887,0.003892992683417659,0.09339432166277843,0.019271500356357992,-0.06923976591465332,0.0142058537239012,-0.07995220346477876,-0.061112918985934725,0.1714165578914818,-0.006428945255928335,0.051465690489390065,-0.09726845648730645,-0.17065210386237184,-0.04211146766255479,0.12556383058816437,0.17615136947533508,0.008970779394788526,-0.03969101067407599,0.11056319484826226,0.08643631340288886,-0.011339005199928621,0.05676141361790968,-0.09781377011812607,-0.034203702474892496,0.11822987129193822,-0.26375416292876785,0.1394385058145423,-0.06363955261874,0.07430966933585897,-0.11061664285858003,-0.050159077791405715,-0.15643109520717433,0.013140213399212324,-0.14434670263309066,-0.007992456262110115,-0.0653255807000817,0.11006197626567683,0.1446596289674641,-0.050997994118101644,0.007887335142457852,-0.047285541261860485,0.21646770716595884,-0.012910972760605745,0.30769091453973185,-0.045109807425850204,-0.08938245820824016,0.008894357289852581,-0.03681427706327456,0.005097186880093468,0.08278576116474393,-0.027782556703225655,0.018997092317320465,-0.051823836673206246,-0.04320682673508028,0.08041810600318042,0.04051125388744334,-0.05673188882539061,0.012681294239292156,-0.030395347707711063,-0.18929793833637665,-0.0285066409797718,-0.03508859719039574,0.027390264814303088,0.15477422646454586,0.057608375157434805,-0.011453615780185186,0.06880297937714466,-0.005060602607823451,0.05063245565185456,-0.17629288510604485,-0.2282951715011401,-0.0065674362863689046
CADCHF,0.11568427056982668,-0.1206731742583063,-0.0012864454801202682,-0.12992598124773735,0.054761727197579185,0.06223425411785525,0.006440936434099058,0.06565885115954713,-0.16624082884183,-0.10538585189076977,0.11838075847452131,0.07667003672992989,-0.12248421241355575,0.11360337632504323,0.07744074616874935,-0.16261875598285527,-0.03776617452587532,-0.12550741620452396,0.12185363407338844,0.049706800595646784,0.0989070690318299,-0.07085543893326787,-0.13496648117764237,-0.11976102015412088,0.017322458689037028,0.2434124920003333,0.024654041471905017,0.13978369651156067,0.14290279578714193,-0.0251480939322449,-0.1525412039526093,0.005123202350566821,0.13313298769817825,0.006314016948445874,-0.21327503031885808,0.09548485869889664,0.0293886068486631,0.06242150358371796,-0.012657677168948774,0.0443597205354194,-0.2031263490650118,-0.05283353438384833,-0.018139460144719607,-0.14019498998798896,0.15278670036170375,0.10892400476480812,-0.03334041196748609,-0.2148861785066988,-0.12237653705842598,0.015992157385391687,0.019957313611685183,-0.13410350098059381,0.07943522046550788,-0.14155560352695318,0.14636106396819235,0.14685691249607857,-0.049976214149010725,0.08857201840929554,0.10742129328631275,0.1166108152160583,-0.020484699861549008,0.23478928673184968,-0.09144697990190392,-0.045526077747673054,0.02668203219219102,-0.02660888301777379,0.09910469099956747,0.2263915036370318,-0.08849250264996733,-0.01612482927679818,-0.024848711861622935,0.01743874434600803,-0.01740746809429856,-0.0037368737884299957,-0.04984417436461635,0.1152333759826804,0.014854085223542516,-0.12483084071923352,-0.061350546414389466,-0.008820115276133023,0.03909603851970598,-0.03391477740844455,0.08067247254566111,-0.01500140162774303,0.12770930069934078,-0.11122123972287914,-0.07500700813871654,-0.1663005847112912,-0.10126342332261552,0.0
CADJPY,0.052486259821523086,-0.1795284439764624,0.10546510415043435,-0.23040785917472598,-0.175205418540752,0.06530142848005681,-0.19066333636118682,0.4200244009363892,-0.15568227658656522,-0.16849599072732568,-0.01096590225951015,0.03971213272630783,-0.07138898728336066,0.07132288135206297,0.13943628940307276,-0.15628414105790567,-0.07583029959006045,-0.11507149737015182,0.1405434873615139,0.10023046555112225,0.03932334261570062,-0.05905047105056353,-0.0201414663027119,-0.0016836087723288554,0.051363208968082746,0.2798919422330232,0.15387089249014008,0.10885082699561603,0.15792307442788217,0.0729732861558154,-0.13169698382370043,0.02733285518857167,0.10283032800002467,-0.07891399456779696,-0.09418849316742015,0.1077874383152249,-0.07671725436485984,0.002283006205614279,-0.024343620389913525,-0.03588745528805926,-0.03531649804991639,0.013894067795856896,-0.08626982410214803,-0.1233188011019433,0.011931073770062129,0.02937671824396751,-0.11540374696104473,-0.03942277288736879,0.03642279457554621,0.07807918458775748,0.059662580572853965,-0.08198874184874247,0.022352393161003677,-0.05728300227768122,0.04173435956893964,0.14833978777319679,0.006239549495459049,0.21350212657687676,0.0958491662581001,0.018597063324238754,0.0074178614436356686,-0.03408374110864122,-0.07522567895319827,-0.08815033566955485,0.04658274087101853,0.04322216392474856,0.07759354817685298,0.1459329529059899,0.03204969393541495,-0.0340689677982469,-0.010929661532469643,-0.02700468509383245,-0.012458686164720793,0.005139778420724837,-0.10931846896093701,0.08952904607685247,0.008832731391473973,-0.12349247776552355,-0.008240463769710231,0.05475528288217759,-0.012646003060481423,-0.056643929254196396,0.11276793476491445,0.046564556650439334,0.10495148770809282,-0.14159133140664604,-0.03912940637185894,-0.028222869717002864,0.030582156013669464,-0.005197189913859415
NZDCAD,-0.1635399975160604,0.29324593192100895,0.021309718537344542,0.07592706933955667,0.18273045663650045,-0.0029528619931899493,0.2540364840890351,-0.3084727124414274,0.03470177947711679,0.16396255698766712,-0.022317030197213244,-0.07003314679788912,0.09311893350880669,0.02328733585796043,0.008710539625972222,0.13826891621935408,0.04000476730459651,-0.008535062503704453,-0.0730905103087199,-0.13587776580184793,-0.033996818843196434,0.11407115136529841,0.11170096562207692,0.19216337599485997,-0.15932058623778653,-0.15645989876741745,0.05402714401246234,-0.03069108802004253,-0.08564741856983729,-0.12531588952093523,0.041368173955615976,-0.007844120145126825,-0.09126628731394977,0.1407595133846561,0.19133867539036553,0.0009561843659274188,-0.028682527886192372,-0.10262332556701469,-0.009699964820991665,0.020391584737717777,-0.0009688645108171693,-0.11143124043297771,0.10692205583319322,0.005817507301601653,-0.03972765963262692,-0.10218609039761174,0.05511595486819362,0.1350066769466509,-0.02506549549805331,0.009667107948516622,-0.07242664332476144,0.06132472429915871,0.04737885940383483,0.11831678703523553,-0.025639799909745412,-0.028568874491022894,0.08693086150477942,-0.15518938640037663,-0.10492719930505313,-0.08277499836979157,0.012775499776877697,0.06869505496748933,-0.03701318700945188,-0.06748165181500247,-0.06798399661759444,-0.1230904448903803,-0.18615200777966842,-0.11093373331774564,0.1507702319765154,0.06035153403437012,0.013210495095863405,-0.1349583049891292,0.11226393817604927,-0.16889458577405975,0.014512512633993993,-0.006209780289412493,-0.0248560223514554,-0.10177241916516146,0.04725888449325658,-0.001044790856762686,0.058514982290843086,0.20453681504727517,-0.05889980862669786,-0.008176847793139465,-0.019437416903809835,0.13020090296681372,0.05357204145933377,-0.03316164799799819,0.022188334769431068,-0.016097859431906177
NZDJPY,-0.08687005915865566,0.033931083922788645,0.1585020633305244,-0.23232542577065213,-0.062332469157366975,0.08292499892329756,-0.016427124799198053,0.2409989919293193,-0.17155485690762332,-0.06884549166479707,-0.03646366091223851,-0.015356032494554937,-0.007100021009442894,0.11606240357726155,0.1916519018872816,-0.07545416715964,-0.06458586089586463,-0.15919493793255296,0.11364704041426688,0.001168451088166374,0.021029275102353175,0.029136396704067254,0.0789845912125696,0.17725613188575243,-0.07895092344138041,0.20830408192810632,0.22340583348677281,0.1440990509232793,0.13320933405535806,-0.03253421525203251,-0.1369495922349804,0.029972001122058622,0.06187019213381901,0.01588712400960281,0.04545948261869366,0.15459444333318875,-0.13741200012095514,-0.09868810599334624,-0.03186018771141546,-0.02131875344230499,-0.053428741308893246,-0.08601801239553726,-0.014118514663401121,-0.1566457223088208,-0.021050252533232446,-0.058862563824319813,-0.10175930866392056,0.07694634593239194,0.02355304294874915,0.11185237465779956,0.006625355153896603,-0.048548702436093,0.0743442576689873,0.035204722953936056,0.03287046763630813,0.16591237705495568,0.09103155294568131,0.12505537352336807,0.0271613654934542,-0.05415246082347598,0.02200722270911727,0.02090599926142784,-0.13451814309898905,-0.17795760813366845,-0.00432620953791071,-0.06059728148691296,-0.07519197221429373,0.08464668298565535,0.18506881060109875,0.011723867716599626,-0.003193084855158522,-0.1618427895985356,0.0900620259100883,-0.15356605195916456,-0.1311989706845495,0.10990843472398916,-0.005481192192145539,-0.2533918609147748,0.022601671624337998,0.07889941579299747,0.03685878504384793,0.11677966833478728,0.08998290515439519,0.05212990029562992,0.1198272728474414,-0.06388531168363204,0.012872259622235968,-0.09211393241843514,0.06712348057136822,-0.01933720434110025
USDBRL,0.16834942111245965,-0.15726390071619004,-0.1937703035583092,-0.004746619052812431,-0.08055995853410962,-0.2651093777047785,0.12917301405554646,-0.03638284441079065,-0.05043252837073473,-0.01574650322282199,-0.16504127104007532,0.05433088838844042,0.022974699561077987,0.12500536574888654,-0.017293555915718788,0.033283906512312014,-0.0011896581872874955,-0.05949721782546101,-0.06685302288054806,-0.008494152419670742,-0.006277708556504643,-0.1572973504834791,0.1701365463493571,-0.009919116135793882,0.3850047013738853,-0.017607761431351183,0.0767637186612474,0.1086787623709261,-0.18840836941330621,0.035926339380530414,-0.24379506748097593,-0.03156438677465933,-0.059646981808003874,-0.005838813117039854,-0.10438718214473103,-0.05796220887976987,-0.047118220130511035,-0.01686176836524121,-0.010435607943244826,0.011288605462083894,0.012521119098569958,0.07519035678321513,-0.16554234116166636,0.11451755777020801,-0.024707252302822117,0.03709827796828717,-0.06590005455405469,0.05715484590409821,0.10127514444034998,0.04332066758470287,-0.18147129617488855,0.33140735126237486,-0.018874810938670158,0.07890761208646446,0.04212983840676513,-0.06689480982729684,0.022530465793003832,0.014968354482904489,-0.09510546726298051,-0.14497893324795738,-0.07322765327480113,-0.043117571795632297,0.0016614700558514636,0.13516752733653262,-0.05267933345159945,0.0036910680019131455,-0.05902352439129644,-0.07424962982764216,0.0736442786632023,0.046752534652701835,-0.012528805385014184,0.07037931215899039,-0.03521935856043259,0.13673341610124337,0.10243906544046812,0.050127723555408635,-0.06971933194812463,-0.04295887966730391,-0.04583580707870856,0.04897162568660254,0.06593536395799161,0.0067047100736344276,0.08707129220603044,-0.051901148585483795,-0.16244516252495061,-0.047030030496762326,-0.02247193698513871,-0.08573065366889139,0.13546398162261983,0.0004033273147977572
USDCZK,0.09282034170590035,-0.2282876528179082,0.105484923047466,-0.00739727966413632,0.16459538504194968,-0.021005507940042144,0.05412294594899616,-0.024144215996853388,0.07645610633560367,-0.15686172935851175,0.07097053060098299,-0.09154504973753588,-0.12458060659150094,0.1214867922368456,0.03916474643772541,-0.08256406102179804,0.057581472773295124,-0.07368939817307193,0.03852094653462993,0.06960347112255232,0.13311638563020803,0.11208741693555073,-0.09385297568002728,-0.061153794450215355,0.18881301735199835,0.25763320350647567,-0.00737105583453522,-0.05552683346981858,0.0916657781710621,0.11292230463516609,-0.008686717038539777,-0.06247508139284184,-0.019323061503009737,-0.10413026064300467,-0.05577945185547153,0.0028970576844791975,-0.09061140098302393,0.1479574365579467,0.023663722388065758,0.053174417020130246,-0.057644236440377666,-0.03200135779825174,-0.08323657329289721,-0.12070665804643012,0.20170751626468555,-0.09152328661739878,-0.03585138634117462,-0.1464866986301542,-0.02052878372047569,-0.10081022568797443,-0.1273579128723336,-0.21962162438514843,0.06429841918697478,-0.15456971775182624,-0.004020532944777049,0.04299156902709068,0.018336758452729928,-0.23738277105330546,-0.04514312382405477,-0.07862406958500079,-0.16428270447977636,-0.15639001480304385,0.062063865775860816,0.01641492302423074,-0.04328062476803856,-0.15303430979955546,0.06853540048349874,-0.046393897291919235,0.009818250199959286,0.06866324489129833,0.061227182712374977,-0.03166403876730109,-0.08665338098005365,-0.012523524103480177,0.09097626771188903,0.04621050812287665,-0.10311443132365827,-0.10872171646233553,-0.17060595939003576,0.08492984532301877,0.10407906723614462,0.07128499282204928,-0.0730489828719633,-0.20923136726272715,-0.03183427946916462,-0.14576159081643508,-0.06616567708245151,-0.20453952482279647,-0.058016257897755955,-0.0062930988722682225
USDDKK,0.11081170913367393,-0.2427900730719473,0.10858373423346195,-0.02785492969353478,0.17194759973387588,-0.02416686583628878,0.08852779630237897,-0.027675400450717567,0.08273320371598161,-0.1680414810590949,0.0716598972502531,-0.09050053622772995,-0.13199689678281454,0.13493487187856115,0.035217300534038355,-0.0814136442004107,0.06870822290675933,-0.07665633221193126,0.030166812745042407,0.0692470175825848,0.13713874717764754,0.12177785912991107,-0.10430347758921248,-0.05701022049635959,0.20056047492124437,0.27218265760085325,-0.009529042646832879,-0.07168785744883223,0.10750718704517108,0.11852379851325502,-0.011915953929810132,-0.06403824410344304,-0.02131143209889821,-0.10913353249831692,-0.06021697985968767,0.006744922499736076,-0.08795201465523819,0.14624142470345367,0.021875986930775554,0.058328065250942085,-0.06135404141963959,-0.034114619780009695,-0.08810654491497795,-0.12120407464563082,0.20156367793034952,0.0745853341683635,-0.04451765458633001,-0.23002464201157896,-0.03699837100989385,-0.01798837109691636,-0.05700055549407171,-0.2509048274614108,0.06299014287344848,-0.08675329996140943,0.045404431881693665,0.05581108276247868,-0.03395561430659806,-0.18002751151736693,-0.03461777810552701,-0.07543817881082174,-0.15862014327154997,-0.18571626134767696,0.045837979961665394,0.012031901563521064,-0.03163809652705259,-0.15048670818451954,0.07438540731581723,-0.048904904801018785,0.0016134368699859427,0.09732995110647681,0.11390241943216402,-0.0066841746742924086,-0.05104138198994267,0.044026576351552264,0.09034887404104486,0.04454954252585226,-0.05742308834746001,-0.12051263005097146,-0.13049254254877266,0.03345644357404205,0.1168366929893943,0.026655764411194674,-0.10724949455243207,-0.12571636818426177,-0.025178000114254275,-0.1530318916667777,-0.021565207586535122,-0.1897018400088242,-0.027196406093640116,-0.00597542010686777
USDHUF,0.06111723550955153,-0.2366246129535559,0.0784637767405213,0.03997282029079719,0.221327496902709,-0.03667586789210206,-0.009131548895265736,-0.0033522020494626704,-0.0030483656141619296,-0.17168340406824895,0.07342201316945494,-0.12370661328977375,-0.07886716714045207,0.04990282884367367,0.06783080422039453,-0.07820945552191286,0.02704102137241735,-0.10845437102319003,0.047296529720169136,-0.04135703418509225,0.18652367116658292,0.14191232587432198,-0.0470508044678197,-0.1661916024016905,0.27467867344694963,0.19277069066796373,0.028508823563282146,0.028415300905339766,0.1330562272677953,0.026150541086778275,-0.0935688999807382,-0.04568467169018963,-0.0644743003701006,-0.10529690329379202,0.02011749063391284,0.05182479835474464,-0.10839324961917052,0.07780177448482656,0.017334621205346172,0.051005171578587076,-0.03647316078858092,0.06670353822718238,-0.17907785620026995,-0.08479072600964911,0.14596534380216467,0.14024991896476038,0.033029288437154136,-0.24384081674449007,-0.009975700406829413,-0.0405540945324861,-0.10429467111935004,-0.2132858907263485,0.041335942112723616,-0.08479157932760101,0.04091201981367544,0.06092171066215748,0.007836298484334587,-0.14562340883905697,-0.05446753631838345,-0.09552068260400216,-0.16464961247757445,-0.1751086460350677,0.03506991134951539,0.011083080123191839,-0.053332055914282674,-0.08336243641079531,0.10700473287789079,-0.030969129571089264,0.08141674512976772,0.10509046405819822,0.13590584450760557,-0.01953378386674676,-0.14846600452621922,0.045150534720767965,0.15390474686285743,0.025960157022872514,-0.020382536370095728,-0.08399251595637751,-0.10053354444224136,0.07885325705512876,0.08963335356272643,0.025022272696814035,-0.15682981266047105,-0.11748123277130802,-0.08497336809561305,-0.10743794460803582,-0.006499869153247848,-0.14276215099136674,-0.0010442771531077486,-0.011488433722811196
USDNOK,0.007452319351401168,-0.16043326092630308,0.09844366227232075,0.08107981068527238,0.04702907958505201,-0.06094294395740031,0.19067255276586492,-0.07918359140878958,0.12895170804758882,-0.07813887970731126,-0.025620669293204997,-0.2561779671143395,0.0001035015951226756,0.06613671422074247,0.02608617993984319,-0.07453800886033339,0.06021974576781883,-0.18564529275158367,-0.1347397460859712,0.11059287517697651,0.09981221385097759,0.07952625010784843,0.011020207503676471,-0.03610360736077427,0.17787897330316485,0.21116509980302878,-0.04541545004567482,-0.15504319771838818,0.09746326037418225,0.1723262184776804,0.012148478857409536,-0.049307239605982156,-0.10351938520821866,-0.03347072503112549,-0.0987088175359981,-0.06192434923252665,-0.14126928140092615,0.17796352936915513,-0.04974630068609584,0.05177510854000492,0.04831517078500193,0.1414014614144555,-0.08805954408631231,0.012740245421722517,0.0894489582506166,0.048769019155549674,-0.06701993123808729,-0.00834470682010009,0.044349945095259836,0.05173691715138634,-0.09144232357043276,-0.21459165652275364,0.07484410643208265,0.0368933706499461,0.02817949330615552,0.02597992970181644,-0.021200647135311834,-0.11408793884891222,-0.039732046375961345,-0.1732527609262269,-0.15820153925442845,-0.1520682369285244,0.0637947547484801,0.028869480309914902,-0.05519049918394005,-0.1564257991009088,0.06306301980009653,0.03418435502107488,-0.009108240683523602,-0.016282157115117494,0.20076352757131233,-0.020930719617705585,-0.09000052375764596,0.11195490242043375,0.15671869546010814,0.03025484677333268,-0.045429276074286,0.10827812872651238,-0.11104465670657253,0.1585235440892,0.012523683013340735,0.09594202587426985,-0.06841696893639453,-0.11566851093395565,-0.16087505716407097,-0.14190975589890462,-0.056052238840827835,-0.18991823896463844,0.05196407235216257,0.003846159404626584
USDMXN,0.03335377670998179,0.039562180545152446,0.010804361781401043,0.06110440870321965,0.025160744729725477,-0.16290902417897934,0.04333950927284124,-0.033843466542778144,0.11336423065221861,0.025449842917257794,-0.08842611053967389,-0.13665545168427518,0.06382026320402553,0.09609662323795225,-0.017028239120840914,0.07234108997206376,0.24875257905556117,0.05183081431361746,-0.15955351583916155,-0.10032071702398973,-0.014435212959962598,-0.0923511722077938,0.12767256630204696,-0.0971993423272054,0.6277857439015571,-0.048368474982973274,0.0062276456019514865,-0.013399809016947394,-0.05742328382956193,0.01297487386764315,0.037206081829516485,0.039369386229052686,0.12316177850567504,0.06618125990949486,0.028084968878860857,-0.17155130518503442,-0.1372392282768908,-0.004656334481710964,0.024223471611116407,-0.13598441923489993,-0.10789882642780968,0.026925357123288626,-0.16664308340154763,-0.031737875273707875,-0.0618976043648793,0.0016064062898696952,-0.052938161380858814,0.06751378886442999,0.0032035321008791356,0.1335531877046672,-0.14070780207316108,-0.011142080707190926,-0.05553949145170647,-0.035471004273511506,-0.06286027255060225,-0.051168931072173164,-0.027262951082282546,0.1084703610991414,-0.08222130581208005,-0.10827328536386689,0.042856409649780956,0.021273247588551987,0.038856722668297206,-0.0482286055318768,-0.033499848305732896,0.06581315313878605,-8.992313249976467e-05,-0.05896059025695695,0.026004660824628174,0.04958640437219443,0.09127006315534805,0.12955747190237613,0.10277079139347088,0.014328778488996333,0.04430352682016226,-0.009244692323358193,-0.028786190254181544,-0.05174171959922083,-0.09984858016762961,0.019621835333467137,0.08429597555728431,0.05394921057903038,0.17724375139799295,-0.020452441836053895,-0.13440339134380375,-0.03901814362351454,-0.11363675741876006,-0.04219710921681143,0.031232724881008988,0.0022467824786545475
USDRUB,-0.08452804245807395,-0.05727783065928645,-0.042914398646739745,-0.0690981460979083,0.06590826440771633,-0.18246982465461767,0.005915109767418497,-0.06159488090434188,0.1849747545013987,0.14366270007310825,-0.05118960355936108,-0.14204444500465463,-0.07521413208189541,0.11989596161172264,0.05956656150953416,-0.07892388335751908,0.06006092056462771,-0.11613131737234908,-0.2223526135243296,-0.03452745957368002,0.13701019513837748,-0.1148421469640863,0.10170232764967785,0.08574189671825186,0.2616382739663877,-0.10813098606684139,0.004149888441835054,-0.13172380979418763,-0.1660687258607135,-0.0462666011832121,-0.13979187538207313,0.027165938526986157,-0.21605522746960223,-0.0006664337487835075,0.004092246526801433,0.029283800186025014,-0.11139538858540207,-0.1040942402547698,0.018879888165193568,0.010506297251917101,-0.028487193108483827,0.07821251856060665,-0.19968964757621804,-0.06118561118208454,-0.11009812348047762,0.16261867233871727,-0.18669061401919565,-0.012802413199118673,0.166742722338331,0.17445236657040325,-0.2546709744513799,0.036934300769133815,-0.017070211843290543,0.014365920715611987,0.05886130078804024,0.1984614581888722,0.06377136654327151,0.04591423320254941,0.13740684666879036,-0.12770566139365902,0.09086658813527974,-0.03168061197812551,0.029946598867599414,-0.01909490332884503,-0.09802749010943618,-0.08636357925984588,-0.09402500774074712,-0.08496234932247972,0.13063510481719198,-0.07610929224385365,0.04090789266980368,0.06407614837085014,-0.1419651617540906,0.03598795549469672,0.06304707713019612,0.14396924069205372,0.014683019321137436,-0.02302499019081576,-0.07426060019003329,0.06482959952160226,0.0309720679981476,-0.03786599303524205,-0.0701000194814677,-0.08709745837962986,-0.11125630562313978,-0.03668097852086882,0.019225460918226363,-0.06989851809674193,0.04198939262587234,-0.005128000074644384
