,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
债券指数ETF-iShares iBoxx投资级公司债,0.13187383,-0.10828422,-0.031370007,0.04606642,-0.2591755,0.12036933,0.15342778,-0.098187245,0.054527815,0.16951004,-0.23698299,0.19095808,-0.13954301,-0.012565647,-0.22210331,0.16488096,-0.40743515,-0.29669997,0.09287327,-0.09468577,-0.20736264,-0.034845848,0.14611807,-0.22550866,0.3653693,-0.0690149,-0.023788719,-0.32253206,-0.032888655,-0.021954289
拉姆研究,0.07731559,0.22916795,0.036512338,-0.0126023395,0.004355764,0.04185954,0.08517232,-0.37723294,-0.020260336,-0.0021162839,0.0055972384,-0.03955595,0.18880418,-0.11323146,0.28438565,-0.06736469,-0.3271215,-0.20762411,0.37452027,0.077848285,0.020873021,0.44076204,-0.037965417,-0.24500072,0.007372312,-0.17356041,0.19352381,-0.16365905,-0.06829469,-0.03311382
莱帝运输,-0.111534245,0.16019994,0.11726924,-0.14719713,-0.17678693,-0.11441181,0.19180803,0.30610996,0.15254907,-0.08384751,0.11010688,-0.080435626,0.03758774,0.2335771,0.12928693,0.15920413,0.011511868,-0.46828198,0.3497515,-0.017625604,-0.04123786,0.1571082,-0.10420463,-0.15884507,0.09045038,-0.2587178,0.12076802,0.045604706,-0.32305443,-0.06353115
lululemon athletica,-0.16350362,0.3276452,-0.0661703,-0.09426135,0.28625605,0.10445442,0.03406202,0.0302946,0.45851234,0.13076222,0.16508442,0.006595412,0.05029447,-0.03495229,0.029842252,-0.015420177,-0.027371548,-0.08798173,0.25921565,0.026591426,0.012071348,-0.06134901,-0.0139423,-0.07283194,0.5687349,0.025871947,0.110273466,0.23602028,0.13973424,0.029892927
西南航空,0.05807578,0.021105805,-0.44219622,0.0027671969,-0.05992271,0.11383704,0.03922817,0.43267068,0.28403962,0.10797107,0.097970605,-0.039341707,-0.08617179,0.08070188,-0.023672601,-0.3245558,-0.17315395,-0.27289104,0.24910538,-0.023983322,-0.015492294,0.16317558,0.10032363,-0.34257475,0.04927744,-0.17339893,-0.019859688,-0.02718958,-0.11299918,-0.065267526
金沙集团,-0.17973036,0.05628942,-0.07696782,0.34331492,0.11843214,-0.06854286,0.08876787,0.16617125,0.03821895,0.01021367,-0.05533553,-0.01840084,-0.11597302,0.23428454,0.25224605,0.068202496,-0.021756178,-0.28539973,0.2906346,-0.047211915,-0.19474423,0.35603648,-0.09531843,-0.39190748,0.19104724,-0.19133107,0.19280636,0.14794645,-0.10837236,0.07096776
利安德巴塞尔,-0.07075721,0.07398983,0.0040581985,0.38062164,-0.071713254,-0.01980578,0.024290938,-0.013193729,0.16750586,-0.059426274,0.21368572,0.017732598,0.21057554,0.16600572,0.10918237,0.07509572,-0.44003028,-0.26488674,0.08685183,0.1579096,-0.22563553,0.2712563,-0.2605403,-0.14075024,0.0619957,-0.2654136,0.12804784,0.25829697,-0.053801388,-0.05054669
Live Nation Entertainment,-0.093366496,0.13784307,-0.0010887672,0.06860822,0.10196944,0.059883416,-0.0082990285,-0.058195885,-0.14205125,-0.07811999,-0.0617862,0.055900577,0.082866006,0.120518394,-0.07727969,0.184049,-0.070433006,-0.20925361,0.46330437,0.13223825,-0.42679137,0.12431147,-0.011484622,-0.31817007,0.026941143,-0.48999175,0.0037378606,0.18300973,0.037148464,-0.010700523
梅西百货,-0.08216768,0.13460575,-0.19596753,-0.18934298,0.24733502,0.05190982,0.09917709,0.41508144,0.18656634,-0.13146463,0.123114295,-0.05241537,-0.07900843,0.27596176,0.01250932,0.04047467,-0.2567831,-0.08333935,0.24491115,0.05123772,0.38472277,-0.14103219,0.0019412258,-0.16392007,0.2606365,0.005655273,-0.14485975,0.16862425,0.2086442,-0.09753047
万事达,0.1850427,-0.09248183,0.15015714,0.036043487,0.011642072,-0.024175027,0.17354791,-0.13882512,0.00928877,0.1628004,-0.11556752,0.02350422,0.3527533,0.1438171,0.19272353,0.14626956,0.008570845,-0.21808363,0.43977168,0.0043537705,-0.029270671,0.3265165,-0.026178805,-0.40825728,0.1347306,-0.21670988,0.18722135,0.11209977,-0.044756524,0.09206877
马塞里奇房产,0.13719858,-0.10837069,-0.015863383,-0.17272632,0.8260753,-0.011190375,0.0035057063,-0.002802383,0.10725791,-0.018487414,-0.01925119,0.033143766,-0.059634052,-0.12781565,0.05576595,0.19420514,-0.34120634,-0.076913916,0.018631138,-0.09648263,-0.024269693,-0.07777894,0.07061092,-0.12605372,-0.09903204,0.10688499,0.036895435,-0.0249161,0.00548073,0.003910047
万豪酒店,0.2055271,-0.00536093,0.22950812,0.15458708,-0.08123033,0.30655316,0.05573607,0.019512938,0.13296002,0.02651032,0.21918818,0.09007739,-0.06718719,0.27446923,0.2104374,0.1461085,-0.27819815,-0.23702168,0.111183144,0.1816883,-0.12491152,0.18224743,-0.10670865,-0.35483763,0.113798715,-0.25464022,0.0068079266,0.33587334,-0.002992419,-0.036922615
马斯科,-0.051225614,0.19487531,0.011318942,-0.18401574,-0.06811463,0.12592307,0.036233593,0.4782455,0.03355657,-0.062215187,0.23288654,0.016269157,0.07671621,0.18954735,0.019832881,-0.08050187,-0.34750766,-0.116352916,0.16617899,-0.02850448,-0.3782223,0.3152447,-0.13886753,-0.20584375,0.030600712,-0.040074922,0.07419653,-0.2248549,-0.2015462,-0.025575431
美国美泰公司,0.027169326,0.032492176,-0.2742944,-0.13976882,0.25422198,0.61749625,-0.020236142,-0.15016173,-0.2860012,0.06505198,0.05171151,-0.06457409,0.1272278,-0.13264988,0.12361384,0.059240755,-0.0053677605,0.09954387,-0.09270343,0.012092057,-0.009354065,-0.23282662,-0.14614122,-0.1010725,-0.013445774,-0.00507284,0.2576116,-0.25516662,0.20760414,0.09886131
麦当劳,0.20894304,0.032502085,-0.031625263,0.11391826,-0.104862474,0.039439313,0.08285051,0.12850012,0.009361025,0.030374134,-0.087657675,0.023600519,0.064805366,-0.015938675,0.08490837,0.073506266,-0.2909805,-0.29275894,-0.108184606,0.19302616,-0.5242105,0.34964246,0.188188,-0.26270136,0.05220804,0.17998353,0.017203884,-0.10577576,-0.017108599,0.33369544
中国ETF-iShares MSCI,0.039322294,-0.023550646,-0.025884325,0.04907258,0.114826836,0.012942545,0.1348176,-0.2888489,0.014467637,0.007767075,0.086408906,-0.01741436,0.29638368,0.09470121,0.09490511,0.21917179,-0.31642574,-0.39731985,0.3982136,0.074818924,-0.22506265,0.21916644,0.036291186,-0.37021995,0.10689234,-0.16747765,0.11930875,-0.07000788,0.007973223,-0.007960125
微芯科技,0.010549908,0.048619006,0.09870077,-0.051469732,-0.10312236,-0.013060364,-0.016623821,-0.20071508,0.021674661,-0.03472726,0.11504771,-0.053792484,0.22923018,0.058824234,0.19737823,-0.02548588,-0.17085262,-0.6047893,0.13450445,0.09649563,0.33106446,0.38692406,-0.03671227,-0.1953443,-0.12964612,-0.25624147,0.056511104,-0.086897686,-0.054753065,-0.054326218
麦克森药物批发,-0.11311941,0.10189152,-0.41764337,0.06095081,0.0,0.13643901,0.073940925,0.04967613,0.17535865,0.27307498,-0.106272995,-0.06528067,0.032229245,0.24025474,0.1026905,0.15507421,-0.4115765,-0.2682087,0.04378926,0.05934062,-0.07483177,0.1632164,-0.0922543,-0.36240122,0.054671556,-0.034205,0.09335816,0.09886642,0.3374199,-0.050435588
穆迪,0.07855501,0.062968425,0.03249463,-0.004805868,-0.17926249,0.20692311,0.14989328,0.04555618,0.0460795,-0.07638976,-0.15207744,0.026978891,0.28208852,0.12989892,0.07850311,0.32346523,-0.3296957,-0.16009587,0.5612783,0.04144717,-0.08916107,0.11915717,-0.10343708,-0.33949798,0.11627937,-0.09160049,0.15689713,0.04437151,-0.03860634,-0.032563478
默邱利通用,-0.05251578,0.05672169,-0.028953658,-0.05277817,0.014711757,-0.07701454,0.004654493,-0.028831543,-0.087921776,-0.10469222,0.031094285,0.06181167,-0.12500556,0.15260237,-0.16336517,-0.0981232,-0.19909616,-0.6101032,0.3051163,-0.075878225,0.049839266,0.15367937,0.13611636,-0.35212597,0.12646121,0.011117207,0.2318442,0.07533539,0.042870205,-0.3577297
Mednax,-0.14706163,0.24548744,-0.022860581,-0.09091819,0.112207085,0.5411888,-0.07179835,0.13515334,0.09092846,-0.046262015,0.20951325,-0.006612884,0.08775188,-0.022728907,-0.057115704,0.1024997,-0.26498875,0.21140419,0.2189865,0.05783032,-0.19130895,0.21849996,-0.009219909,-0.2363686,0.10086016,-0.07634476,-0.16831827,-0.1312316,-0.3563143,-0.09523144
亿滋,0.09315114,-0.11030633,-0.05773876,0.04965937,0.16662659,0.058119282,-0.024702167,0.12725572,-0.0438216,0.11923067,-0.0032116235,-0.08996694,0.06998563,-0.12246516,0.27391663,0.044188567,0.16936722,-0.5144132,0.3306128,-0.061548356,0.10667949,-0.023523228,-0.1699411,-0.43225077,0.20978856,-0.041732635,0.10244135,-0.3276955,-0.031261083,-0.0750159
梅瑞狄斯,-0.06729715,-0.08907695,-0.080706455,-0.10040145,0.15104032,0.5454611,0.0061882436,0.4262888,0.20813552,-0.11308551,-0.06507005,-0.12414993,-0.048498776,0.11560246,-0.022432383,-0.0366709,-0.4728604,-0.20520686,0.065451704,0.17268702,-0.07446626,0.009908782,-0.19436169,-0.10420203,0.07501559,-0.014009815,-0.09491911,-0.05770167,0.051274016,-0.025292888
迈克德莫特国际,-0.08471725,-0.20927934,0.03305254,0.30604795,0.14631684,-0.16985394,0.062967405,0.03617944,-0.057106953,0.06201335,-0.23524913,-0.0743255,0.3179612,0.15092276,0.016998298,0.27699423,-0.12538306,-0.26643854,0.15347494,-0.097836584,-0.0630556,0.12918706,-0.14712973,-0.22461939,-0.23751882,-0.20873576,0.2596407,-0.0472917,0.3677027,-0.111468375
美敦力,-0.121547036,0.01928111,0.21064956,-0.19680847,0.06397536,0.011244366,0.2637107,-0.13259691,-0.013719938,0.1671085,-0.13086456,-0.05401431,0.33070853,-0.005865779,0.080250084,0.028299985,-0.17086212,-0.32810223,0.26865402,-0.19540612,-0.1428623,0.343061,-0.12471052,-0.32508254,0.2672842,-0.1793038,0.13858755,0.023121554,0.09698855,-0.07955606
标普中型股400指数ETF-SPDR,0.0037332529,0.07569964,0.01797095,-0.010285899,-0.043304052,0.07562548,0.08603226,0.17404927,-0.017119048,-0.048129,0.0893215,-0.013505919,0.15593924,0.14244506,0.059230976,0.071338244,-0.3436143,-0.43903118,0.39386725,0.014785192,-0.11757451,0.33866253,-0.08296164,-0.43630132,0.19943593,-0.121245,0.14255321,0.08623006,-0.044099383,-0.09197268
MercadoLibre,-0.26335824,-0.110822484,0.004017746,0.392453,0.038968153,-0.012456364,0.018105146,0.016686333,0.03839115,0.4545804,-0.03786512,-0.0015981595,0.15247154,0.10376429,0.024543876,0.31327486,-0.10440246,-0.26135063,0.29970616,0.13915467,0.0129925255,0.1900793,-0.25382727,-0.26363862,0.10010754,-0.11501952,-0.1112025,-0.046504784,0.15213953,-0.013533218
大都会人寿,-0.026760994,0.051135223,0.088751346,0.029619638,-0.21037579,-0.049832523,0.016482491,0.16242747,0.013233239,-0.20674227,-0.05979797,-0.018634984,0.11973569,0.13593833,0.006207935,0.12133888,-0.62260586,-0.29335997,0.21522094,0.08416668,-0.19627622,0.24323449,-0.051408257,-0.3238329,0.19420378,-0.06389904,0.17238289,0.057456285,0.08963157,-0.07037162
曼格纳国际,0.08590286,0.06115774,-0.08570162,0.059390143,-0.21277057,0.054772824,0.068844154,0.22359493,-0.02080524,-0.019888608,0.14071581,-0.06814197,0.28283307,0.00937978,-0.12735112,0.06707798,-0.43177906,-0.13340937,0.11039075,0.24021414,-0.39933226,0.089423664,0.24518287,-0.24390496,0.32956257,0.22101025,0.14109571,-0.101354405,0.0085234,-0.0056736073
美高梅,-0.15177469,0.18956405,0.030984761,0.0013984831,0.22648178,0.015949853,0.11786459,0.016764054,-0.10790765,-0.039514102,0.061141104,0.006554079,0.065442644,0.14700785,0.16468006,0.08415906,-0.17339493,-0.26408258,0.13595782,0.11537384,-0.2038137,0.39647186,-0.09503147,-0.33150345,0.23125848,-0.111066,0.034572814,0.13212413,-0.5129876,0.019559987
Mohawk Industries Inc,-0.039149582,0.21106741,-0.0038429557,-0.14976369,0.14308976,0.17872314,0.069503725,0.18999,-0.08426939,-0.117952675,0.035976175,-0.011439503,0.015761241,-0.05307166,0.104471505,0.031358916,-0.20341155,-0.44080815,0.0067915944,0.036856674,-0.33315364,0.20148955,0.06684721,-0.3947966,0.04041407,0.09387265,0.07463574,-0.085703164,-0.43655738,-0.194345
The Middleby Corporation,-0.111903526,-0.1487825,-0.15149772,0.07206924,-0.35130152,0.1607779,0.17550646,0.3322485,-0.03551017,0.18916102,0.043839097,0.10109126,0.04554682,-0.018847343,0.06826556,-0.082582146,-0.08511347,-0.058736462,0.13789617,-0.02208542,-0.49471697,0.43665403,-0.044727087,-0.25971317,0.04338977,-0.008151982,-0.042317294,0.19744626,0.009339176,-0.075995475
PIMCO Enhanced Short Maturity St,0.12776107,0.063855425,0.15960722,-0.35096344,0.0,0.0958208,0.0,-0.38317022,0.09590565,-0.031959116,0.03196226,-0.35155028,0.0,0.15996866,0.03197799,0.19184905,-0.31955975,0.12794973,-0.19184905,0.12797493,-0.38377362,0.12807581,-0.03200634,0.032009494,0.096019015,-0.25597507,0.03202211,0.09605686,0.22406644,0.063974865
味好美,0.024986979,0.05659835,0.0074894265,-0.18405446,0.0015343664,0.18485299,-0.0149682965,0.27897203,-0.12215331,0.01984165,0.035913065,-0.00072939607,0.08753612,-0.15140538,-0.13394603,0.6190632,-0.26913244,-0.123469375,0.26716867,0.05073444,0.14487281,0.15446034,-0.18359719,-0.14411528,0.047112968,-0.15302631,0.11414978,-0.17987762,0.24842423,-0.089188546
新濠博亚娱乐,0.02091599,0.033602037,-0.09992074,0.4284177,-0.103916764,0.03762133,0.15645742,0.00858618,-0.10137361,0.17604162,0.1976726,0.07728367,-0.1684565,-0.101126134,0.30326608,-0.09100311,0.047952328,-0.32621333,0.2576126,0.017519187,-0.23743358,0.28334397,-0.13714875,-0.044208147,0.2585929,-0.079822645,0.33684945,0.063838124,-0.108659886,0.087006256
马丁-玛丽埃塔材料,-0.037942305,0.32081,0.025147934,-0.13848448,0.038496606,-0.14683937,-0.049613453,-0.08937857,0.31993762,-0.25548586,0.18446533,0.26662728,0.16113363,0.08543657,-0.09275507,0.32381243,-0.53495723,-0.075833246,0.049392812,-0.12228331,-0.19456567,0.13497265,-0.053598356,-0.041539405,0.044599432,-0.13876209,-0.17080955,0.017323505,-0.011225934,-0.04499294
威达信集团,0.0658193,0.050351255,-0.31870487,0.13328233,0.0731219,-0.075267285,-0.000949981,0.25842622,-0.08553347,-0.09484792,-0.22779313,0.06786672,0.14225554,-0.106674254,0.032540392,0.34693053,-0.09400123,-0.3935102,0.22662947,0.07656725,-0.0889307,0.30773485,-0.14030004,-0.35158926,0.1991227,-0.17713022,0.121145524,0.088757806,-0.04435288,-0.08826249
3M,0.026100855,0.077870995,0.28556395,-0.050557427,-0.09673648,0.03954749,0.041476797,0.19885671,-0.05897816,-0.002570992,-0.06470567,0.012840529,0.104045615,0.07634748,0.07146936,0.19829923,-0.24509683,-0.38341114,0.23964506,0.0069646025,-0.13213205,0.22446464,-0.08058873,-0.43398067,0.09097034,-0.15596668,0.07255571,0.048729148,-0.46781042,-0.0415428
怪物饮料,0.035326578,0.04798342,0.021841144,0.068935074,0.25733197,0.070221834,-0.028726764,0.08056885,0.020274531,0.05313625,-0.015943427,-0.032006864,0.013437336,0.01875301,0.20604418,0.13037844,-0.14069247,-0.23868221,0.17512028,0.02597584,-0.75647104,0.3061993,0.042478506,-0.20159006,0.102766395,-0.095138505,0.057020985,-0.013503954,-0.023330903,-0.09005466
奥驰亚,0.20392673,-0.003921788,-0.0062796883,-0.07937876,0.08861671,0.10986075,-0.07220885,0.24155413,0.22021946,0.009271625,0.03345969,-0.05163072,-0.072164536,-0.057255324,0.110679395,-0.007174138,-0.11638468,-0.3947992,0.11394991,-0.06781171,-0.16114853,0.25286916,-0.19118853,-0.31651855,0.26255867,0.12526377,0.00799099,-0.5361548,-0.0980687,-0.0018180106
Molina Healthcare Inc,-0.30239242,0.15877959,0.13268553,0.55924743,-0.08980039,-0.0855687,0.012092424,0.12585695,-0.11977702,0.048163615,-0.09159107,0.11163413,0.15902065,0.2023855,0.21839607,0.022413941,-0.06271581,-0.41946003,-0.25126868,0.035458226,0.0021377804,0.10681581,0.055357214,-0.09051757,0.2750717,-0.019592056,0.029767169,0.14781156,-0.01425852,-0.06096886
陌陌,0.056085162,-0.059696537,-0.1608321,0.02621221,-0.1014481,0.21106732,0.061439417,-0.621458,0.17374444,0.054597273,0.028264647,-0.077098235,0.28531563,-0.10188679,0.16777135,0.123929605,-0.03234055,-0.15236858,0.25637516,0.31559378,-0.16679466,0.2947686,-0.018883253,0.09527921,-0.08146783,-0.05466117,-0.09909161,0.099826634,-0.033285473,-0.049571842
孟山都,0.22367722,-0.012780752,-0.053745076,-0.14149067,-0.1364837,0.0026425798,-0.017612733,0.07057021,-0.1428196,0.004441847,-0.09501503,0.04480811,0.16240318,0.096649505,0.08357352,0.15113544,-0.12003111,-0.20324424,0.18884213,0.08195666,0.08474099,0.066227056,-0.48428538,-0.054859094,-0.040917315,0.10448256,0.6666479,-0.03323947,0.005835521,0.024995377
美国美盛,0.1381922,-0.06493017,-0.08390423,0.26283818,0.07855981,0.016734263,0.15161796,0.06891008,-0.103895776,0.21036142,0.09202501,0.020967662,0.17874227,0.05122703,-0.09688658,0.15703335,-0.21864325,-0.24805522,0.16952254,0.49748993,-0.2646482,0.21432365,-0.29088593,-0.2694511,0.0031509525,-0.009445071,0.097840846,0.12924993,0.21878874,-0.028155474
马拉松石油,0.030795919,0.09793506,0.08402374,0.31444448,-0.038038123,0.043924313,-0.018997682,0.06436525,0.14981848,0.0761252,0.045730114,-0.028225746,0.25101238,0.14785899,0.032437414,-0.0102846855,-0.29750532,-0.26104304,0.3157902,-0.08126895,-0.11952033,0.38032532,-0.037905406,0.1131827,0.12654693,-0.04449748,0.14559405,0.34164742,0.10320472,-0.3946675
MPLX LP,-0.19032858,-0.07050663,0.24146166,-0.22929959,0.13055024,-0.060155436,0.19187905,0.12945995,-0.07845562,0.07559845,-0.046725642,-0.07340017,0.25306565,0.36312833,-0.16011159,0.14617597,-0.40480348,-0.28028238,0.10651301,-0.0972321,-0.059965774,0.09368262,-0.13860004,-0.23780876,-0.018334279,-0.14911646,0.022977274,0.2997728,0.09567468,0.1945708
默沙东,-0.1012372,0.043546546,-0.49738488,-0.21086937,-0.05828453,-0.02843151,-0.08674775,0.15755145,-0.03024969,0.06792236,0.012020272,-0.00899601,0.07208318,0.16508067,0.25161564,0.06986718,-0.3159991,-0.3549798,0.14579135,-0.14211355,-0.052361682,0.080833904,0.054148633,-0.22869968,0.11180512,-0.11480055,0.4022421,0.1635755,0.06128575,-0.056837074
马拉松石油,0.052929014,0.046943225,-0.030891089,0.45960277,0.009206523,-0.13085699,0.019061478,-0.011850432,0.016645612,-0.033137407,0.45152748,0.0063655754,0.20333745,0.18641278,-0.045729317,0.05018001,-0.25124425,-0.41140074,0.032368258,-0.025204694,-0.15691374,0.08687339,-0.023560714,0.15178584,0.084187694,0.024454648,0.42395356,-0.027644917,0.017909802,0.027721241
迈威尔科技,0.015565465,0.025183184,0.005770467,0.013442517,0.30992177,0.028146196,0.6125881,-0.2410358,-0.02235167,-0.067480944,0.063878156,-0.08687948,0.25234973,0.12932871,-0.023766061,-0.04336704,-0.14533979,-0.1783991,0.22942616,0.088996984,0.02589223,0.13910554,-0.16876443,-0.2597042,-0.079131685,-0.08262668,0.2589817,-0.23650524,-0.032756437,-0.050463468
摩根士丹利,-0.14640768,0.24587888,0.04726025,-0.11119,-0.12569506,-0.0061401497,0.036886286,0.29394203,0.090288766,0.019812401,-0.03570923,-0.023662247,0.060863975,0.18884747,0.21183516,0.012157766,-0.18365586,-0.30040103,0.28710556,0.08416036,-0.118362054,0.35824418,-0.09865823,-0.47200534,0.18111967,-0.08507604,-0.0056446777,0.13939306,-0.23822488,-0.023092456
Mine Safety Appliances Co,0.062242113,0.2520803,-0.081680134,-0.103059284,-0.10313148,0.08226389,0.033860475,0.2526622,-0.19389002,-0.107836895,0.026021149,-0.123491146,0.07138541,0.09927478,0.037527315,-0.016996697,-0.09771929,-0.37086436,0.3076488,0.40749612,-0.111583754,0.3226704,-0.18206875,-0.21561393,0.18548566,-0.023426294,0.09157968,0.29380062,-0.13203833,0.0036438927
美高森美集成电路,-0.06560908,-0.03474799,0.111103125,0.11890228,-0.123196796,0.040359475,0.20528182,-0.23813227,-0.15847117,0.0707489,0.049283672,-0.0549342,0.41939786,0.22864334,0.0045667375,0.4188662,-0.18439142,-0.2593744,0.21926267,0.20348883,0.4251862,-0.004733393,-0.081329085,-0.061745245,-0.05841516,-0.08531614,0.021677373,-0.0680891,0.12364788,0.008219986
MSCI Inc,0.045779776,-0.0050528944,-0.11236937,0.34501144,-0.05547146,0.08553088,0.12563212,0.0026588566,-0.06591407,0.01180798,0.021432133,-0.09560986,0.35155615,0.14736496,0.11904258,0.115027234,0.09557433,-0.29095575,0.42790604,-0.0004727264,-0.07895075,0.46870232,0.0832643,-0.04024793,-0.20465274,-0.24855533,0.16940045,0.091944814,0.027951498,-0.016885333
微软,0.119748995,0.104046494,0.38751444,0.024050122,-0.019600198,-0.10705572,0.06374857,0.073360585,-0.007248994,0.19522963,-0.09423976,0.002142908,0.18922383,0.097656,0.027267868,0.27553877,-0.14805704,-0.2395817,0.2646016,0.13676614,-0.06558667,0.22909112,-0.122742124,-0.4790843,0.28655344,-0.06959923,0.19292703,0.12599231,0.0527217,-0.14661245
麦迪逊花园,0.08669588,0.1744122,0.1583805,0.15436016,0.023230439,-0.35432753,-0.116034634,0.07081553,-0.099999264,-0.1347346,0.04783782,-0.022729682,0.06978436,0.0041062664,-0.033857614,0.06871863,0.22771555,-0.37792286,0.61757433,0.1601376,0.23111404,0.16100481,-0.022333132,-0.066010684,0.12478889,-0.0201515,-0.10816904,0.09562213,0.014291452,-0.062699825
摩托罗拉解决方案,0.038079992,0.005410358,0.09190455,0.23324202,-0.23451917,-0.009158798,0.10775786,0.05042239,-0.038104802,0.047330108,-0.17833953,-0.03216528,0.11848768,0.35480064,0.08853101,0.08528545,0.34192142,-0.31719092,0.47539774,0.053815752,-0.02865489,0.18310414,-0.016566126,-0.29059982,0.06798791,-0.08713208,0.24800286,0.18588728,-0.02640247,-0.020192869
美国制商银行,0.04181907,0.07313608,0.0951298,0.033597693,-0.414433,0.13248864,-0.053419147,0.38935545,0.07963702,-0.028642986,0.076162815,-0.072088644,0.06419566,0.19783638,0.34473535,0.018746551,-0.0053847195,-0.20860758,0.29626715,0.0585303,-0.078422815,0.18310744,-0.19627456,-0.40519848,0.23146914,-0.086870015,0.04853015,-0.053380456,0.09813714,-0.072499305
梅特勒-托利多,0.100004174,0.076596886,0.07701674,-0.24348964,-0.18101087,0.06646078,0.032557115,-0.08189291,-0.011629862,0.13465755,-0.19705175,0.038709477,0.14418907,0.10415359,0.123902,0.1924518,-0.18193126,-0.5015541,0.28372413,0.013662803,-0.3374119,0.1920356,-0.017242152,-0.38365698,0.072117895,-0.17224734,0.116844885,0.0753865,-0.11075196,-0.036241796
MGIC Investment Corp,0.11571805,0.21846764,0.12384666,-0.19277999,-0.012191653,0.24229547,0.022790512,0.110902816,0.08757156,-0.121543966,-0.0575749,-0.09917554,0.051134095,0.1807989,0.121465,-0.108760744,-0.047592483,-0.20414901,0.08895295,-0.025069565,-0.0964575,0.20822571,-0.5228598,-0.037057117,0.20078908,-0.04540922,-0.5244218,-0.048721332,-0.07727509,-0.10763018
Vail Resorts Inc,-0.005336228,0.28156713,-0.028801525,0.2019362,-0.084031984,-0.03885067,0.039125513,-0.19854361,0.04400564,-0.13857819,-0.11748541,-0.06939941,-0.13535662,0.40131477,0.22763333,-0.0377533,-0.2862988,-0.30471942,0.27039537,-0.13619187,-0.05406737,0.4858442,-0.002192853,-0.07970526,-0.047731053,0.05413371,-0.011117071,0.19654961,-0.014342892,-0.034752112
美光科技,0.049987555,0.073962666,-0.042546764,0.19018455,0.06649733,0.08371364,0.20714675,-0.42048064,0.07892512,-0.050921597,0.110195495,-0.18470855,0.30916762,-0.1773401,-0.0038072139,0.05845921,-0.17728129,-0.027284255,0.25544417,0.1425505,0.15062182,0.3031181,0.29806775,-0.285635,-0.10372709,-0.19172469,0.21132906,-0.08373501,-0.16635689,-0.088033006
iShares S&P National AMT-Free Mu,0.17127416,0.025110252,-0.21585098,0.04031437,0.0,-0.040285245,-0.25700408,-0.0050626285,0.21264969,0.10087708,-0.37760597,0.37004218,-0.13092706,-0.21704277,-0.005067229,-0.14696299,-0.5385944,-0.035914432,0.0051339394,-0.0051334673,-0.12321455,-0.02572654,0.092658296,0.035974007,0.17975408,-0.19965382,-0.035964064,-0.15423118,-0.13403773,0.03100631
Mulesoft Inc,0.27652472,0.013791644,0.07399274,-0.04236646,0.020715246,-0.11059973,0.102581054,-0.04936839,-0.14153273,0.17137322,-0.026422802,0.029524779,0.14013322,-0.034138024,0.069395326,0.011758653,-0.090208456,-0.033153005,0.6142272,0.011678507,0.07378574,0.10959095,-0.0037661167,0.6394947,0.0072435234,0.0014437637,0.01106131,0.018180197,-0.009487036,0.0076238005
美信集成,0.0948633,0.32797077,-0.0022680226,0.15655367,0.009946414,-0.003309898,0.03753321,-0.21280791,-0.002275887,0.064887784,0.07769491,-0.09669137,0.11072922,0.19852884,0.16417456,0.25369686,0.15315725,-0.2527139,0.33740094,0.07135534,-0.07336193,0.21513563,-0.078189954,-0.35846132,0.14059658,-0.33449173,0.09566097,-0.34073317,0.009772718,0.001084064
迈兰制药,-0.03901541,0.0648364,-0.018255305,-0.30132347,0.300138,-0.06563101,-0.025715383,0.08818217,0.06339462,0.21020362,0.16590697,0.027167518,0.23158182,0.2328115,-0.01592644,-0.04983365,-0.38992807,-0.29431313,0.3199169,-0.07194443,-0.05088143,0.16515715,-0.08062062,-0.30113435,0.25998956,-0.17609446,0.12229772,0.010816897,-0.14890659,-0.064779304
美国国家仪器,0.10469723,-0.041115656,0.13817516,-0.0890864,0.016272886,-0.037021242,-0.0038980418,-0.04995115,-0.061768726,-0.079822205,0.02393381,-0.05163734,0.14976797,0.070185214,0.17666864,0.026776208,0.23544687,-0.27644053,0.25310072,0.0720896,0.06170665,0.09363443,-0.010494376,-0.16118348,0.02553,-0.18014225,0.18785731,-0.015763238,-0.74770164,0.12643528
神经分泌生物科学,-0.014682064,-0.15869582,0.16654807,0.57689106,0.08518204,-0.13321781,-0.048109025,0.10747548,0.0064426637,-0.13973577,0.060093753,0.25349453,0.16867341,-0.013924289,-0.026806293,0.32090023,-0.19706368,-0.15364048,0.238047,-0.036339898,0.067147836,0.23398612,-0.1542466,-0.23083378,0.055466462,-0.23176292,-0.06252471,0.1707963,0.09077502,-0.023221353
诺贝尔能源,-0.12573215,0.068942696,0.021002084,0.038425054,-0.020601338,-0.2346961,0.0035460498,0.11924587,-0.0068189227,-0.14579433,0.37429667,0.037303932,0.24851392,0.07111162,-0.051411673,0.083273046,-0.31580722,-0.36990318,0.07169428,0.5114192,-0.022018047,0.06451543,-0.16586569,0.08767186,0.006088324,-0.105321966,0.29783264,0.15963925,-0.006360559,0.011837002
