,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
USDTRY,0.07407380001656996,-0.09935755342187672,0.019462731254462653,0.035266890251130376,0.2868490235345535,-0.22470305359750145,-0.010666369581155417,-0.028176022612174445,0.005055608525966139,0.02110442604547232,-0.05310007088202799,-0.22838915541707147,-0.031089215273701783,-0.05655496501602717,0.07868418390908573,0.1760260240963871,0.20492382110112217,0.15185066978235912,0.05743659005988177,0.10270729795725024,0.33427539193709804,0.2754953117203099,-0.06124280728130825,0.03147972484223803,0.216992927043646,-0.11345412257928,-0.20795164093206775,0.0708107028149689,-0.14202937515227304,-0.05175549253115782,-0.15216331525119958,0.04126789979658077,0.1543577436576659,-0.1540477173447096,0.054818416567589213,0.1382809969539181,-0.19717021213615132,0.11138921730885283,0.05898628004259352,0.013218332325145622,0.30088883794102145,0.16736960600731865,-0.07894917583783392,0.24050026187947332,0.1345328029161055
USDZAR,0.08608212386309727,-0.09148686764407477,0.07627357825400469,0.09074480937601767,0.16486898107715214,-0.18554953368860597,-0.07643183388015279,0.06037230926434373,0.24382902516226643,0.025319966813046144,-0.18333762344406923,-0.07044236920628796,-0.051568964131330414,-0.006029322626771042,0.1376132047132824,0.04476496492361612,0.17863717967634157,0.09203886251241837,-0.24751508577732104,0.20827330330286506,0.26324947754988487,0.058139824044842844,0.0811913654157956,-0.210577420106378,0.09780807845684335,-0.21597842671302223,-0.05035873490158488,-0.31288257330235597,-0.28742536252318646,-0.13170012560590066,-0.037822236020275915,0.031184618132028098,-0.12214438540193279,-0.18970566630128263,0.14253324919012336,-0.05860547963758802,-0.22961692241083242,-0.05042057497051524,0.24343052132254905,-0.06868416750962367,0.10586055271619153,-0.1534089927291827,0.06796308275344112,0.12154005015560246,0.032990175075794964
ZARJPY,-0.08920755941782811,0.11868486383866014,-0.05614643766446,-0.009423026166167303,-0.08490596335987619,0.12394050886793975,-0.01878053882480715,-0.08941477790660235,-0.2569614416657677,-0.10811622502357854,0.1643672296225101,0.09763617473377907,0.12059229915035242,-0.1806126071028388,0.07778094783830679,0.03852074867690451,-0.15335403908510845,-0.08792552444380178,0.2222249315238674,-0.11055009345598192,-0.24852310742518838,-0.03519020937985493,-0.13127655144890785,0.13343816660892902,-0.1262274533162572,0.27696540199797465,0.14382513622044432,0.2680151158506941,0.3773598371550035,0.09915664909003415,0.07569485854360762,-0.17645732178342405,0.10823108518068533,0.048952129342087584,-0.03981125683740904,-0.04889842431812402,0.07155675499252762,0.09309619943160578,-0.33309301796683616,0.15540286807598716,-0.1704173007013219,0.06871486779600267,0.054509882306528264,-0.07670637112993535,-0.009110514337159719
AUSTRALIA10YEAR,0.07541227992456595,0.00190251183658683,-0.07226561262568347,0.5119870742457017,0.22778594737195615,-0.06627664391530111,-0.06388164151478624,0.028980400429001962,-0.08131559414490626,-0.0948479048471635,0.0017607503508645778,0.07744342299514785,0.06404646721405631,-0.17243284567963726,0.35649908287547044,0.014816346200037252,0.09189511589025309,-0.051484733723031376,-0.07159141292418654,0.02809685163543486,-0.06242409247487749,-0.31307630271909215,0.11077502420670894,-0.1134087233751362,-0.10017138409155021,-0.0036570505303259145,0.04025950782392672,0.001814127428429443,0.3246010140140997,-0.1372200651195286,-0.024445006197406915,0.1930922680012359,0.1903805683758249,-0.016179366812540338,0.06007459327830095,-0.051287748654873615,0.08265988993273897,-0.16081418468878397,-0.02969635017107227,0.07970393372041211,-0.18118157287106146,-0.09344879008373586,-0.1005860943757086,0.09219313226125027,0.14948245773903132
AUSTRIA10YEAR,-0.04891969169755805,-0.029324006118030526,-0.03810194918689132,0.5480131910395852,0.20017361803452172,-0.07982591053759236,-0.20101742633451591,0.1267627334562356,-0.13251325064837888,-0.1747944796325991,0.13357723081390313,-0.04840972287996341,-0.03340270878717469,-0.1587890837030488,0.2527871572596716,0.02568840340192893,0.013764852522187334,0.013633758688642693,-0.1080411065892445,0.09251479110150426,-0.1509296289333772,-0.04857026532828975,0.08202936142612231,-0.18019443301772584,0.06298796514152952,-0.1618029407588924,-0.030918891194546196,0.05056228387841011,0.3418614118943255,0.004927864586256337,0.05893151268504245,0.167445916019492,-0.031671342086448895,0.1943273297249986,0.23193685099802602,-0.03272102085274265,-0.07701877715338518,-0.04777713953313011,0.16658639932222694,0.0,-0.11150634253941479,-0.07113265402770139,-0.12163451379083234,0.04908153127911414,0.0395454326604279
BRAZIL10YEAR,-0.05171259699891554,-0.2340031025758698,0.17779283349150712,-0.12212872207126874,-0.0441956617343949,-0.2442325436283201,-0.17783626114990847,-0.03253927604986402,-0.20058336911898184,0.21928993507762554,0.09781267411396674,-0.023047219156307284,-0.08317536022251236,-0.2983935666990342,0.10596012522326892,-0.13334462511863138,0.019325307988207745,0.05785613899775336,0.03833315711829176,-0.1479334542471516,0.11152459555376378,0.43124801758078746,0.009160082196568786,-0.00457555086191275,-0.03204456415308009,0.18374259366740434,-0.13514657951212503,0.16912956858827188,-0.004489718017461704,-0.16170763007649105,-0.12341887437522771,-0.2362482936344966,0.07604174141184562,-0.16971134106007563,0.08642707183614998,0.11893633738919655,-0.0892543288413586,-0.09485898128357857,-0.17249920703231497,0.03417304723228473,-0.12646545998744663,0.06410121968196085,-0.07345847658686283,0.2023792036438236,0.057975923964623234
CANADA10YEAR,0.050427989460380615,0.225674353906577,-0.10121116920049135,0.6248517410833893,0.21323921030794535,0.027345150025252427,-0.01694641718253599,0.2436193559792861,-0.16943492505014465,-0.11534767197826722,0.03294577487349971,0.005149138518584505,0.07197253700950045,0.11229654789043357,0.17489933134532684,0.03225168205542981,-0.021287331811206116,0.044389435475035904,-0.1358820616117315,-0.012612061094121085,-0.06489166500725167,-0.05007632180020601,0.02133239587592141,-0.05053387194863359,-0.08280933615499228,0.035700512005242296,-0.0874293167103196,-0.048394881361967935,0.343947446444675,0.02536107448047888,0.1792818072450189,0.03723731512164419,0.0809830504745445,0.034468830655713205,0.14067400865175667,-0.009529216783651939,-0.04505715129718917,-0.09416624916522646,-0.07418480449431858,0.10514639201388022,-0.18665683813472342,0.08257318049788757,-0.14929685402061985,0.07982313332538758,0.14379161445181798
CHINA10YEAR,0.06473550395896442,-0.4008220346907787,0.05168079384300377,0.025739062031613597,0.0733962629920203,-0.051091716126138845,0.0366366777452496,0.10595066168871962,0.05798750584703808,0.007216559448116588,-0.06130705159727744,0.1992770328420529,0.003569037965230252,-0.21051600340615706,-0.025383550125099404,0.07993143537079997,-0.010833773014682522,0.021685443231482686,0.15876430785855328,0.18538835553459848,0.3163960758572743,0.2608907019731556,0.05048816013893436,0.11735434412881338,0.10966795290938303,-0.23070161047667784,0.0,0.04025634031011127,-0.030099947700662405,-0.0033521250347611923,0.08382453152057974,0.08329264997539879,0.30458431034635786,-0.3462116379258441,-0.08308178250710938,-0.10702203626902722,0.023603506666543386,0.003365877342597956,-0.1177755081426066,-0.037350268493883,-0.013620670958362158,-0.3374617610948278,0.09096480877910501,-0.13203362153855788,0.0
CHINA1YEAR,0.42215549317107776,-0.1155306542580881,-0.269817150650911,-0.13501820523380928,0.04422292980185195,-0.03240704718822742,-0.13247825318517115,-0.04253638708562429,0.1045310721752746,-0.1008437709782277,0.15675027356779894,-0.1863655426450338,0.116858660920411,0.13869079484277885,0.020797333593761406,-0.07375521905653727,0.025588177798043933,-0.01391289214062442,0.09988196622612293,0.009177292636672257,0.07562630820550761,0.10897646137718078,0.026879645573802916,0.10939269091716225,0.08369595314046319,-0.00871929918802993,0.19639730176243175,0.05325347221419961,0.023277291809435576,-0.012660037847047098,-0.4290070595301379,-0.02679004675522332,0.1523179915848826,-0.20004602746652245,-0.056360547170877344,-0.13395023377611748,-0.16392645673262435,0.04006722535238644,-0.3330189646257733,0.019572636898794203,0.04881271804778063,-0.0921842840354816,0.18405375633359838,-0.09596434658587565,-0.1505422566909838
CHINA2YEAR,0.18698687630675223,-0.13261593181435358,-0.4739169750670802,0.18710415425924104,-0.0240829901867924,0.03622842558438828,-0.014429142099313902,0.004817982882443866,-0.09630446884154054,0.007306529660950328,0.01703376582027889,0.07528272213340964,0.15644995947361143,-0.03071836472407705,-0.01897293118164496,0.014261883171954443,0.02135659643488503,-0.01656859822890426,0.052175560749523404,-0.007070967308550356,0.07076919301234458,0.17310688080415196,0.07334682774147545,-0.020450384099675107,0.052389526682993744,0.015845896852198612,0.13330702167753905,0.06894941376345658,0.03970948368868931,-0.010978558539914475,-0.3429788965112902,-0.036673413870738664,-0.04604260750200771,-0.03472210956717946,-0.03951491905107281,-0.07706765119044394,-0.0636387057769532,-0.07124898415141193,-0.3976139890478184,0.055311711380700485,0.46957441010543755,-0.04258099109105151,-0.040420096778205204,0.03105880695887202,-0.21899178141215186
CHINA3YEAR,0.09070854343351538,-0.17006596237475616,-0.04734881237857511,-0.20372053584057842,-0.05870690588541646,-0.0034700119896059227,-0.006942302310132194,0.10072105372521264,-0.05855693941448049,-0.034612420738353925,0.04859611617092132,0.22472412717478185,0.15953593400849295,-0.24792210358214023,-0.010260703231012792,0.14377151365192245,-0.01691508228884719,-0.013550970645033456,0.03730686456814157,0.08114711199985807,0.20151907453704557,-0.04294863836522936,0.07625616971475174,0.26687587221638354,0.07737132242262411,-0.04164372597104209,-0.016072018802551945,0.07402941668352828,0.0799784365741794,0.06991981170699932,-0.3633943349581012,-0.11075788647983541,-0.00986285058403903,-0.14806320062660688,0.0,-0.05995746091308342,0.05021285609323056,0.0,-0.2566962567549368,-0.023840763172055805,0.0238877334344274,-0.11920381586027903,0.18574055976478177,-0.054203882580140555,-0.5444729041659522
CHINA5YEAR,0.19479416297639274,-0.27610932901532037,-0.033256168808286746,-0.20343176144068487,0.020357599719110078,0.06435792661598541,0.11454578642431952,0.12679942490795226,-0.05612711707676682,0.08956613702007926,-0.07901872548404743,0.09612016303912,0.06575783533294682,-0.10790328780239243,-0.0032997614120156248,0.08581762832257146,-0.029493096415328,0.04270714154841787,0.153849785041101,0.19712507248422295,0.3623858363541086,0.31464407221072066,0.027046526960540843,-0.19489241859781495,0.0,-0.0396284584352576,-0.1070490166185909,0.12345393085364897,-0.07636530105825017,-0.015371851028027022,0.01539176275215512,0.033818072261655494,0.17474177712740688,-0.25982453919173265,-0.021621285654444423,0.009283156909892997,-0.037103640420494306,-0.0031016551408691194,-0.3009391023322139,-0.0031830808584699566,-0.06367867548051272,-0.18886422678748835,0.12035321961471462,-0.12880694682562358,-0.35810095696246785
CHINA7YEAR,0.12515524610096654,-0.2853083201215842,-0.07487559735333435,-0.07520435555403751,0.004720651784267335,-0.02359821370708418,0.13705987338849018,0.13128311612068164,0.02791810590224841,0.0,0.0046454456118899395,0.19505581203451242,-0.01836756886973514,-0.13330783176594027,-0.009265760330555206,0.12052008315204409,-0.03682398918791785,-0.013838748697304818,0.08309963436079588,0.27106698505654236,0.3301627493755545,0.4082263557862188,0.12135051194049817,0.17213827106562998,-0.042606363112014996,-0.24773315768572793,-0.052007362260214046,0.2260516280440575,-0.21881654722508698,-0.013038130909183331,0.05219225384773176,-0.017344565033955397,0.10417288172953328,-0.11648601138988088,0.09122062322892079,-0.2376454814345802,-0.030671349653931302,-0.06584222695167936,-0.08812841765387361,-0.06643816125302804,-0.06669687683423231,-0.2633666198308032,0.045335516069431724,-0.036172667309464994,-0.17218381029078145
FRANCE10YEAR,-0.14721181131605388,-0.052795761838948005,-0.057195408658860324,0.5804066100357257,0.2631690582462899,-0.13507851832198922,-0.22785699754395874,0.12109280927774731,-0.12378110829156352,-0.1587057586110467,0.08363878075667883,-0.02900048889745027,-0.0344155754107753,-0.16305708608885627,0.2605671283004623,0.04572423974130504,0.028128889504357955,-0.016143865347259142,0.20022273316127484,0.08548037989112832,-0.14100256995760746,-0.08655042924417683,0.056967538504840924,-0.14335610139431593,-0.02887846720503467,-0.13462542694310925,-0.03984200293573832,0.010877098318642291,0.28912954613376646,0.09481179602479528,0.05040208425876599,0.12986054323289647,-0.037602517803403054,0.1214053485683355,0.19464076294700278,-0.057704566599443494,-0.04039389147862186,-0.03956915064449469,-0.0331389706821724,-0.030036976100933335,-0.1413962218515255,-0.11036492690241279,-0.08234358445049883,0.03506530503608608,0.013745225044852736
GERMANY10YEAR,-0.05002003001966925,0.06977058599067104,-0.05525310381248789,0.6863092248750104,0.18867298261166449,0.0341259683792247,-0.11695550369287541,0.04964146045653203,-0.1156713194204851,-0.15749495830311694,0.07782808148565651,-0.07128004578373834,0.011118297355093707,-0.1668090249813968,0.33068685572076056,0.03538249803305497,0.035850937440322396,-0.005430860631141853,-0.10931796883330926,0.09413491760646078,-0.11107920277562365,-0.06283686315929984,0.11233780222649449,-0.09092055456624012,-0.01388875833537947,-0.11296190112775287,-0.010861721262283987,-0.019254869510412408,0.33494517194856965,0.01210306083511634,0.029831487973878367,0.13255733295603653,0.09302744798756125,0.09430123371530601,0.18048761626930312,-0.035531921717772856,-0.0278155160095697,-0.06950272558779709,-0.005221659528247467,0.0,-0.0971997753889966,-0.06973567451406813,-0.043654169806049456,-0.006818625822600917,0.030932772114090668
GREECE10YEAR,-0.03956188688390245,-0.16557059286328396,-0.14419422887246086,-0.0005898529944107781,-0.010619312459418183,-0.04794610730913671,-0.03605617740354731,0.06138663559581139,0.08169887417306934,0.030818853743966857,0.03455627159043342,-0.04102425999822088,-0.001154370307054976,-0.04041754928662703,-0.033332680075807655,0.10282406334273261,0.038932409528685236,-0.01923208698507583,-0.04381852064919773,0.014424422405262354,-0.009190180849696679,-0.2407853867291738,0.04049121363851857,0.012303069573743086,0.19548196138850338,-0.08489217976654276,-0.5357000910651607,-0.37055595511613787,0.12573501460896358,-0.0038775253827529935,-0.2740855975480008,0.10020859968453814,-0.06093345449057785,-0.11751853307014541,-0.004357197460074362,0.38482910631414635,0.13864504689567697,0.08659879097585965,-0.0312549695988342,-0.11964742219835472,-0.006863053510074525,0.14749087373693504,-0.05771047325716764,-0.21574157975144287,0.07099982072258058
INDIA10YEAR,-0.20778985436898803,-0.023907485761713976,-0.04962949405966728,0.08767126686565682,0.03581716631280002,-0.11730662467940234,-0.046392655528476046,0.046587279782556744,-0.037801423023202475,0.112067499434961,0.011948230856779218,0.04262639005188145,-0.09002239801541347,0.10103262930496071,0.09503079456505582,0.1144154311014438,-0.0016654209862479107,0.15490738318245692,-0.039426131844909916,0.04286382208198278,0.07554440228786846,0.08318983313045578,0.15866637401356495,0.14366141185403117,-0.07091332781811419,0.09515875866595258,0.04560263196731602,0.06577508669091645,0.2210730202379055,0.0656379610806328,-0.03641987582284783,0.2435980726365036,0.03724519431284044,-0.25539038206263676,0.40122172765671177,-0.11000885420997898,0.12888705454369379,0.1361951105996911,0.09837699912318082,-0.09751315150691227,-0.1707130278902247,-0.0014693076390993494,-0.22924232278224255,-0.339107706094793,0.39931665521528975
INDONESIA10YEAR,-0.05236554113634246,-0.14133401172655688,0.01547053177379489,0.0,0.2920612397172263,-0.07221411559889936,-0.05491588550194492,0.0372823042772758,-0.08115237827551393,0.0,0.012485119399689883,-0.10667786649755079,-0.20035086563190757,-0.3048102814626439,0.10494833132482556,-0.13451327539138624,0.0696990647585195,0.007361146444091615,0.08238143082128292,0.10355584927125348,0.2727098183420242,-0.20762989821097574,-0.03585095764043906,0.046061897460149166,-0.1776342991402463,-0.05984549143264867,0.06022234063380551,-0.09925593701024588,-0.17256961302269214,-0.0901234627940661,-0.3381454139236553,-0.03143853208469285,0.039427776468350766,0.1303627724082099,0.13635724700168272,0.15735638185253137,0.0691380900781906,0.280536288736271,0.02029565263639494,0.27051784496302855,-0.0900368481098065,0.1959870807102159,-0.2825103458110046,-0.09608056647637682,-0.04635492982811801
ITALY10YEAR,-0.2288889267874426,-0.15225532206285292,-0.10476998511055796,0.38290000698639387,0.26087874934873806,-0.0718482954704879,-0.2755818766548169,0.060283575735175,-0.14995712852228127,0.019711626517065334,-0.006026256065269553,0.08151515704288163,-0.026465960078857965,-0.1409013813514138,0.27520694550972735,0.04564544491435177,0.012648903679068192,0.05318640054308845,-0.18572028916723074,-0.05712310358179812,-0.13881060067726947,-0.25799234486078104,0.09050914783392525,-0.01824471094964145,-0.020022827876253084,-0.19315061249858503,-0.10039990017011748,0.3003059909251074,0.18398299525829742,0.1241832470575146,0.00764969566843854,-0.02594404024704805,-0.046175504367190916,0.07345115761149217,0.06104480058128865,0.005984960135306125,-0.09109229200566178,0.2647395583718949,-0.1402340224845668,-0.06977681606997484,-0.04557880301850964,-0.160398139489019,-0.14323749640122885,0.02220035701586852,-0.003390813520918852
JAPAN10YEAR,0.0027626703857679233,-0.0027115098230685144,0.0,0.09945613388764414,0.0016451857353448956,-0.016269058938410907,-0.018302691305712264,0.012550416895345553,-0.025045788102553646,-0.011620756384579234,-0.04796567376669426,-0.09010555719735278,-0.1561829658087448,0.585686121782793,-0.7028233461393516,0.0385319816962364,0.23793498697425966,-0.016269058938410925,0.018302691305712313,0.027889815322990143,-0.011713722435655839,-0.02970871632231559,-0.045257563955943096,-0.015412792678494536,-0.021532578006720354,0.02524509145615489,0.0732107652228491,-0.017226062405376268,0.016269058938410925,0.0,0.026355875480225676,0.03722581282517752,0.011872015982083619,-0.00915134565285614,0.019522870726093128,-0.024116487367526782,-0.022685025843699715,-0.026843947248378,0.05976388997783602,-0.03819692098583435,-0.04593616598368514,-0.06275208483531117,0.17570583653483793,-0.01331104822233621,-0.018302691305712264
JP3YEAR,-0.30096489120883346,0.0,-0.11608642385852627,0.06449240798981963,-0.34214950543063777,0.10395796463238356,0.15902250299353002,-0.11189047235578557,0.04643455684819728,0.23812597396115753,0.27169169921335107,0.30022359747859007,0.08746245294534546,-0.03697024414993826,-0.1145589964596752,-0.07626117136585644,-0.31742388602368277,0.2371658650720723,-0.09328375426002089,-0.06762317460920646,0.1914828037044191,0.17464333147598837,0.026789180710570067,0.16583778535114854,-0.007637266430644962,-0.1845082644966421,-0.045703326671576436,0.05709169659629713,-0.1360388082958641,-0.04109254858258556,-0.0639007980252131,-0.1690579365230155,0.013191642016568757,-0.052173685279013046,-0.013657229381859249,0.1934774162430068,0.1776833414476593,0.06163882287387834,0.009755163844185177,0.05804322487290207,-0.03685282829064968,0.10466809590403961,-0.15710948085898288,0.030283421672818524,-0.009837834724220784
JP5YEAR,-0.31353575913321186,0.036005703794451754,0.011521738461334818,-0.10233174501340075,-0.3740286544267119,0.18192321511422194,0.2629976125277611,0.0,-0.08641347272244547,0.22403505758373418,0.3812359743581674,0.299801998585584,0.0851041921834312,0.0595955510699321,-0.2007023463980457,-0.07261639517202872,-0.27747457421238475,0.23355002771544356,-0.09192926622841925,-0.04114929059748298,0.09721519903655346,0.07767506539749568,0.10690331165531668,0.07927844977496722,0.07261639517202863,-0.06698721725171633,-0.02904655806881147,-0.04508530969811176,-0.03963922488748351,-0.024926974111936877,-0.04277896547263071,-0.13502110977299087,-0.010668334599347474,0.0,-0.04320675512735712,0.07959139102407897,0.1874027933234763,0.042778965472630805,-0.05706552563990546,0.1309295609919912,-0.03790068210076291,0.07927847227841023,-0.10892459275804305,0.058162939594519125,0.0
PORTUGAL10YEAR,-0.01574382554283204,-0.07682485901278457,-0.024272398382667135,0.11874006129178845,0.134991613070222,0.0021641512571572152,-0.2324986419590629,-0.008123856864201655,-0.04304297423578635,-0.028276846706033757,-0.10454909872500234,0.1115343325897522,-0.05103312809575016,-0.019277699427489584,-0.020599057913399384,-0.44374388974549733,-0.019621519416251215,0.039470252456842825,-0.1714023721556995,-0.04548630440409668,-0.1159973743201576,-0.2278516973999187,-0.028047023189928747,-0.13474455667734034,-0.08313507878105174,-0.09586513771939999,-0.1077726450007304,0.03583963827915773,0.011200016089890059,0.2009400266607505,-0.0017569784690840673,-0.25313538170362415,-0.08355191204513472,0.37569838857479076,0.11046188708408139,0.17662579766935876,-0.13078711351580816,0.03358165743865122,-0.0731588693273252,-0.26167242643248134,-0.18220587730684998,-0.001944402869380686,-0.2801538271251861,0.18229744265048878,-0.026157613335478107
RUSSIA10YEAR,0.02750052012796408,0.3291366598714602,-0.18611143826064985,0.0,0.2707138327291265,-0.18469614215220384,0.05372359674030892,0.0,-0.12025740926304809,0.08110867689689431,0.040240773975908035,0.0,-0.14698127798817026,-0.20329974352411828,0.013823302614123381,0.04141490796459532,0.0,0.04125078019194612,-0.1506558099378725,0.08338275195007812,0.068933422969768,0.04108794816487537,0.02728426439956777,0.02721293298937223,-0.013570986790657996,-0.06794351741798224,-0.013677985372451303,-0.013695982721624353,-0.027428054989287385,0.02750052012796408,-0.10971221995715301,-0.11088092536282158,-0.014009349755632691,0.0,-0.30862106618001056,-0.05782748260241599,-0.174451623493323,0.014785435892663651,0.0442933909295115,-0.07350951178273264,0.08883880684297146,-0.1321304962142653,0.07434962048882056,0.029528927286340226,0.6477986735659629
SOUTHAFRICA10YEAR,0.04997657012344084,-0.011047073900805898,0.038710327018942566,0.30290311639109113,0.16005382510633678,-0.2675287608806491,-0.167387323153499,0.06597180512291632,0.06551126896149966,-0.005421426504178181,-0.12476488636468455,0.0384835529883689,-0.07117757329262113,-0.07723859488670781,-0.03337696246141734,0.05582682497760226,0.1220927049864971,0.15339503783104383,-0.0916348752087851,0.23406788804269477,0.3292803255696451,0.1334044402663245,0.09612145352882061,-0.01001546347783838,-0.015039245638997166,-0.020084514240204375,-0.05031897736586985,-0.18212485931776576,-0.3920952090070666,-0.11845023759734183,-0.05998220921910704,0.02195202170464245,-0.08760316712938072,-0.06632147900166065,0.061227391498270826,-0.033180280301948986,-0.3940264570018801,-0.08110052463104242,0.20451875763121005,-0.1544065877671194,0.08721644311091904,-0.17858757988998258,-0.00587264660746888,0.08814485859801167,0.029108217365802578
SOUTHKOREA10YEAR,-0.12005814615034464,-0.0711941675840934,-0.078735468704312,0.29412240764990716,0.3759981213942913,-0.23743772816046424,-0.11122319820366754,0.05314266002326602,0.04946442197219347,0.17688424511745854,0.0287894534136029,-0.1879961823087332,0.05558691574670624,-0.09735992835760236,0.02631036159187602,0.06554182602958483,0.347556628435894,-0.015509265780474226,0.06527634015199679,0.2464877037465609,0.20273139810170768,-0.04062096000006171,0.10503304746380816,0.025889149243078478,-0.09459445179335971,-0.13357408644200347,-0.01774444298448597,-0.15415648482000574,0.19075823201014958,-0.07673855464297173,0.1461450044698542,0.3041515401172816,0.0365115197081314,0.12017327525272566,0.21173997608094472,0.0026730410906093986,-0.013360357718036439,0.10707705299019368,-0.15039877185040923,0.021548522839416655,-0.08325699548577833,-0.17385017689027205,-0.06676949769539665,-0.0477276376437996,-0.025432340318958448
SPAIN10YEAR,-0.22931901423366585,0.021285638017593044,-0.15940633459905051,0.31756187963863497,0.3640859975066238,-0.13610797626421622,-0.3166694375298397,0.09589726218810173,-0.10387187662269114,-0.005777417025267019,-0.04631424243663559,0.07847959661322743,0.005726566367630906,0.10667922463952077,0.17070461866842931,0.02942262224776707,-0.027405876144157265,0.08475435331790149,-0.1326569274318552,0.09339194621343704,-0.08869191435763439,-0.22188745662061435,0.1624727174291972,-0.0036145891132438176,-0.12486340569626617,-0.15337121569828419,0.02402880262781353,0.09927392634965436,0.013425616706334178,0.1756147019406755,-0.07187710664959018,-0.06453779123058,-0.043404102203209276,-0.08241558046104497,0.045410174153776746,0.10103910022961468,-0.08628839479919444,0.2631678882175064,-0.0991118973424301,-0.179765251669719,-0.13322988642561018,-0.19741825878898484,-0.2542969752611542,0.1749959694825637,0.011442286965626176
UK10YEAR,-0.0760284838380162,0.02632824199375669,0.03798737944238432,0.4396297870844453,0.08067216569847112,0.0,-0.19552862235922489,0.04979579783291425,-0.05195633589184194,-0.19436049106561198,0.0513537252544591,-0.0723485663554452,0.00769441337987712,-0.1207297012585969,0.6356804827218667,0.08534979547426448,0.01787089559197169,-0.02066755221804148,0.010439997008820067,-0.06380349210252953,0.04902142099034723,-0.13911136767506474,0.12043429638068213,-0.06821614250219253,-0.0690179967727029,-0.042217788520763015,0.08788590368264264,-0.20186094820071418,0.162364823779713,-0.0898816430215708,0.0991724391184135,0.14835520629066037,0.003038631461910904,0.16232396501475932,0.1882417480819679,-0.008999541725324198,0.012913700777415873,-0.07955916500431187,-0.06143389617700503,0.023411882880601798,-0.08441163418352896,0.022728113368251812,-0.14469328397345246,0.08318904115846071,0.04359066807483907
US10YEAR,0.09179680424896661,-0.10766566763162942,-0.020225392201897927,0.3633285849461305,0.17212398610153223,-0.10742909643747986,-0.19693423755190045,0.11236931216096949,-0.0570213043352501,-0.15600729618080708,0.01104144972125471,-0.061691334927100036,0.002231717374470725,-0.2609905497182686,0.3583972791003008,0.10537270274818213,0.17832333536051817,0.05387470876411299,-0.17623856037079513,0.23606959240958242,0.048667526583611724,-0.15257909060452618,0.13681747029921462,-0.110879158221655,-0.010316339590307947,0.04755656203446275,0.030713266617778966,-0.046796616972516344,0.2670858704123256,-0.15576219775787692,0.14686092247540453,0.14058198356960863,0.2106111069536478,0.0018182500067096788,0.32897962114259377,0.017018513077222294,0.040701268288992835,-0.011772173401104202,-0.006743363439518004,0.0506458122943555,-0.06766360310782649,-0.06862322929872496,-0.12718965606436894,0.06001618063007521,0.09415193386094386
US1YEAR,0.20883897794211184,-0.009838038156584517,0.07883613825979907,0.12155262019912308,-0.08574626940686277,-0.06284380331083733,0.07818135305830676,-0.014466754469599687,0.048341387162181754,-0.12466325774945207,0.15675328739750347,0.0,-0.004771408611222223,-0.10983147467992137,0.4428175024028256,0.0,0.0,0.21722388249738708,0.20948890745296836,0.09692863668027553,-0.012437942532004061,0.21189299978779302,0.28473307706357665,0.1989100354467836,0.0370009233813682,0.06250843493739824,0.16736224713130957,0.11674314190140678,0.09712742387609202,0.05118747231123225,0.2165160415921813,-0.06852250869128713,-0.003301429190593118,0.0165164144234636,0.28658105998570443,0.05025645973422288,0.2802981543607092,0.0772924796657779,0.13497493945702224,-0.0688422835803527,0.0885225985491909,-0.1129446617223016,0.21865015427295106,-0.10681298570006019,0.13455372283647807
US2YEAR,0.1733747700010129,-0.07446583765042264,0.09827345231090996,0.15197397848217614,0.0611495621369622,-0.15279827278682712,-0.05865279800818562,0.02596608245154023,0.014760881808130195,-0.20972162830233226,0.04609079658578545,0.1065600452362464,0.02980859689504147,-0.29631428414239447,0.4646821200806509,0.18371378566870303,0.18065879247120636,0.07040702383632327,-0.03636629054221123,0.27641649295106957,0.0347090924921861,0.08147245983538047,0.1264100192075006,0.20447115349053888,0.06354619482926337,0.08556329228882889,0.05607972812931206,0.1164574465457306,0.14902273406971056,-0.02104691432483765,0.2034353804788437,0.0964605588423826,0.1668469953329769,0.12289022685620436,0.058791130078959974,-0.15804809906168518,0.2808387463608124,0.10907174834703703,0.008894715130590564,0.03551549656773449,0.09102571565026735,-0.09805154757809957,0.026495063759233276,0.0,0.199858763256967
US30YEAR,0.09275870756205107,-0.16230608587421388,-0.12523762101677477,0.25600856844077063,0.19205457086624966,-0.01779827487760552,-0.22217208276599107,0.18152395848431144,-0.10600598725667904,-0.11816841821770256,-0.01871821442619761,-0.06050971937543044,0.06325684787892377,-0.2231796319045745,0.21693475348968363,0.020910600020603583,0.16668327265615043,0.06683425367647952,-0.17419021151234268,0.18784602108284998,0.04198787873702378,-0.20644399987453904,0.13585278846778842,-0.20514452658881113,-0.03753072716184562,0.002098633562372122,0.014685116169429293,-0.16740562703385892,0.3102949521242697,-0.1922579466913832,0.15231528409312944,0.08039087988711016,0.17484636661439099,-0.047365073016699066,0.35020659298243834,0.13697729611295018,-0.053158965740454485,0.04810105648417876,-0.03119175538855573,0.033205313843607004,-0.1294967267230347,-0.049530368686918715,-0.1703100763925044,0.09163303549405813,0.01919286937962767
